,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
2398,2022-05-17,268.3299865722656,28828800.0,53.66735449444657,-4.544654426957209,2.0344196268522907,570.0,5.0,positive,2.2
2399,2022-05-17,268.3299865722656,28828800.0,44.76972446028427,-3.906813713115412,2.0344196268522907,643.0,5.0,positive,2.8
2400,2022-05-17,268.3299865722656,28828800.0,44.76972446028427,-3.3625588665087207,2.0344196268522907,546.0,5.0,positive,3.6
2401,2022-05-17,268.3299865722656,28828800.0,44.76972446028427,-2.8978286149905443,2.0344196268522907,661.0,5.0,positive,4.4
2402,2022-05-17,268.3299865722656,28828800.0,44.76972446028427,-2.500700029157315,2.0344196268522907,555.0,5.0,positive,5.0
2403,2022-05-17,268.3299865722656,28828800.0,44.76972446028427,-2.1610613932007823,2.0344196268522907,1199.0,4.0,positive,4.8
2404,2022-05-17,268.3299865722656,28828800.0,68.80631661424783,-1.87033526653164,2.0344196268522907,659.0,5.0,positive,4.8
2405,2022-05-17,268.3299865722656,28828800.0,68.80631661424783,-1.6212440246509343,2.0344196268522907,249.0,2.0,positive,4.2
2406,2022-05-17,268.3299865722656,28828800.0,68.80631661424783,-1.407611353380844,2.0344196268522907,895.0,2.0,positive,3.6
2407,2022-05-17,268.3299865722656,28828800.0,68.80631661424783,-1.2241941738571995,2.0344196268522907,413.0,4.0,positive,3.4
2408,2022-05-17,268.3299865722656,28828800.0,100.0,-1.0665403246707683,2.0344196268522907,214.0,2.0,positive,3.0
2409,2022-05-17,268.3299865722656,28828800.0,100.0,-0.930868045967202,2.0344196268522907,489.0,1.0,positive,2.2
2410,2022-05-17,268.3299865722656,28828800.0,100.0,-0.8139639182539895,2.0344196268522907,352.0,2.0,positive,2.2
2411,2022-05-17,268.3299865722656,28828800.0,100.0,-0.7130964231139387,2.0344196268522907,947.0,4.0,positive,2.6
2412,2022-05-18,263.6000061035156,31356000.0,0.0,-1.0641875621108738,-4.774756443838712,517.0,2.0,negative,2.2
2413,2022-05-18,263.6000061035156,31356000.0,0.0,-1.8447751007333293,-4.774756443838712,1267.0,4.0,negative,2.6
2414,2022-05-18,263.6000061035156,31356000.0,0.0,-2.435323456055926,-4.774756443838712,728.0,1.0,negative,2.6
2415,2022-05-18,263.6000061035156,31356000.0,0.0,-2.870250817564454,-4.774756443838712,733.0,4.0,negative,3.0
2416,2022-05-18,263.6000061035156,31356000.0,0.0,-3.178296461851005,-4.774756443838712,1041.0,2.0,negative,2.6
2417,2022-05-19,257.6700134277344,32692300.0,0.0,-3.458408811397362,-0.3699631748394272,615.0,2.0,negative,2.6
2418,2022-05-19,257.6700134277344,32692300.0,0.0,-3.638457987692732,-0.3699631748394272,738.0,2.0,negative,2.2
2419,2022-05-19,257.6700134277344,32692300.0,0.0,-3.7380582484632328,-0.3699631748394272,191.0,3.0,negative,2.6
2420,2022-05-20,258.5400085449219,39199300.0,0.0,-3.8197616387412263,-0.2291229487450308,712.0,2.0,negative,2.2
2421,2022-05-20,258.5400085449219,39199300.0,0.0,-3.840244219286774,-0.2291229487450308,365.0,1.0,negative,2.0
2422,2022-05-20,258.5400085449219,39199300.0,0.0,-3.8125283582408542,-0.2291229487450308,454.0,4.0,negative,2.4
2423,2022-05-23,261.5,33175400.0,36.19684173875056,-3.102010202453016,3.2031978207529788,1452.0,2.0,positive,2.4
2424,2022-05-23,261.5,33175400.0,36.19684173875056,-2.509985890055645,3.2031978207529788,565.0,1.0,positive,2.0
2425,2022-05-23,261.5,33175400.0,36.19684173875056,-2.017545350256512,3.2031978207529788,435.0,2.0,positive,2.0
2426,2022-05-24,261.3299865722656,29043900.0,76.03380452973786,-1.6909032875058756,-0.3951654722485598,444.0,4.0,negative,2.6
2427,2022-05-24,261.3299865722656,29043900.0,76.03380452973786,-1.4157175883422042,-0.3951654722485598,702.0,2.0,negative,2.2
2428,2022-05-25,264.5799865722656,28547900.0,81.16688097349744,-0.9526441788694342,1.1170148490201592,4234.0,2.0,positive,2.2
2429,2022-05-25,264.5799865722656,28547900.0,81.16688097349744,-0.5789810326572251,1.1170148490201592,202.0,1.0,positive,2.2
2430,2022-05-25,264.5799865722656,28547900.0,81.16688097349744,-0.2796269319763382,1.1170148490201592,825.0,2.0,positive,2.2
2431,2022-05-25,264.5799865722656,28547900.0,87.22220809370323,-0.0419036117052655,1.1170148490201592,715.0,4.0,positive,2.2
2432,2022-05-25,264.5799865722656,28547900.0,87.22220809370323,0.144824386931134,1.1170148490201592,216.0,2.0,positive,2.2
2433,2022-05-26,267.1099853515625,25002100.0,89.92489961948476,0.5591008507374795,1.2875228646442194,690.0,2.0,positive,2.2
2434,2022-05-26,267.1099853515625,25002100.0,93.31169358754092,0.8773049081272006,1.2875228646442194,230.0,2.0,positive,2.4
2435,2022-05-26,267.1099853515625,25002100.0,93.31169358754092,1.116612304564967,1.2875228646442194,734.0,4.0,positive,2.8
2436,2022-05-26,267.1099853515625,25002100.0,93.31169358754092,1.2913789279328969,1.2875228646442194,394.0,2.0,positive,2.4
2437,2022-05-26,267.1099853515625,25002100.0,85.90972471548925,1.413587776122199,1.2875228646442194,335.0,4.0,positive,2.8
2438,2022-05-26,267.1099853515625,25002100.0,85.90972471548925,1.4932261867990633,1.2875228646442194,575.0,1.0,positive,2.6
2439,2022-05-27,273.3399963378906,26910800.0,92.96928867974444,2.124130903750256,2.7604349403438144,3332.0,2.0,positive,2.6
2440,2022-05-27,273.3399963378906,26910800.0,100.0,2.5942228511763687,2.7604349403438144,612.0,2.0,positive,2.2
2441,2022-05-31,274.7699890136719,37827700.0,90.86060033551036,2.8236773550402745,-0.5013889496967017,474.0,1.0,negative,2.0
2442,2022-05-31,274.7699890136719,37827700.0,88.66835788118587,2.9712707429104057,-0.5013889496967017,723.0,4.0,negative,2.0
2443,2022-05-31,274.7699890136719,37827700.0,88.66835788118587,3.0530459528609413,-0.5013889496967017,299.0,1.0,negative,2.0
2444,2022-05-31,274.7699890136719,37827700.0,88.66835788118587,3.082322303074477,-0.5013889496967017,283.0,2.0,negative,2.0
2445,2022-05-31,274.7699890136719,37827700.0,88.66835788118587,3.070133434403374,-0.5013889496967017,844.0,4.0,negative,2.4
2446,2022-05-31,274.7699890136719,37827700.0,88.66835788118587,3.0255964753658304,-0.5013889496967017,3538.0,1.0,negative,2.4
2447,2022-05-31,274.7699890136719,37827700.0,84.27099355661524,2.956223114577256,-0.5013889496967017,710.0,1.0,negative,1.8
2448,2022-06-01,277.69000244140625,25292200.0,85.20525191805743,2.9120577186232595,0.2023093097529127,428.0,2.0,positive,2.0
2449,2022-06-01,277.69000244140625,25292200.0,85.20525191805743,2.8442693574783675,0.2023093097529127,208.0,2.0,positive,2.0
2450,2022-06-01,277.69000244140625,25292200.0,85.20525191805743,2.758745492108801,0.2023093097529127,178.0,2.0,positive,1.6
2451,2022-06-02,274.6499938964844,44008200.0,88.00352743112157,2.8326064696067306,0.7928834292874942,537.0,1.0,positive,1.6
2452,2022-06-02,274.6499938964844,44008200.0,88.00352743112157,2.8581943412121404,0.7928834292874942,2409.0,2.0,positive,1.8
2453,2022-06-02,274.6499938964844,44008200.0,66.42157779390095,2.845669803681176,0.7928834292874942,434.0,4.0,positive,2.2
2454,2022-06-03,273.45001220703125,28059000.0,31.365699450753223,2.4396673573098724,-1.6607173798493968,762.0,4.0,negative,2.6
2455,2022-06-03,273.45001220703125,28059000.0,37.27641747438325,2.093771795539624,-1.6607173798493968,297.0,2.0,negative,2.6
2456,2022-06-03,273.45001220703125,28059000.0,37.27641747438325,1.7989103520382628,-1.6607173798493968,431.0,4.0,negative,3.2
2457,2022-06-03,273.45001220703125,28059000.0,37.27641747438325,1.5473931487019854,-1.6607173798493968,3165.0,4.0,negative,3.6
2458,2022-06-03,273.45001220703125,28059000.0,37.27641747438325,1.332701400803728,-1.6607173798493968,239.0,1.0,negative,3.0
2459,2022-06-06,274.17999267578125,22400300.0,31.73300266582808,1.0479984701540843,-0.4703314811288162,352.0,1.0,negative,2.4
2460,2022-06-06,274.17999267578125,22400300.0,31.73300266582808,0.8129976159965508,-0.4703314811288162,873.0,4.0,negative,2.8
2461,2022-06-06,274.17999267578125,22400300.0,31.73300266582808,0.6196152075712007,-0.4703314811288162,662.0,4.0,negative,2.8
2462,2022-06-06,274.17999267578125,22400300.0,27.03359242213014,0.4610436316530695,-0.4703314811288162,504.0,1.0,negative,2.2
2463,2022-06-06,274.17999267578125,22400300.0,27.03359242213014,0.3315525834932487,-0.4703314811288162,1497.0,4.0,negative,2.8
2464,2022-06-07,273.1300048828125,22860700.0,50.34065948348693,0.52546640520859,1.3953488372093092,1502.0,2.0,positive,3.0
2465,2022-06-07,273.1300048828125,22860700.0,39.14410497042212,0.6714049674617968,1.3953488372093092,644.0,4.0,positive,3.0
2466,2022-06-07,273.1300048828125,22860700.0,39.14410497042212,0.7780929582019667,1.3953488372093092,477.0,3.0,positive,2.8
2467,2022-06-07,273.1300048828125,22860700.0,39.14410497042212,0.8528132591157487,1.3953488372093092,790.0,1.0,positive,2.8
2468,2022-06-08,273.0,17372300.0,52.74272469739891,0.7349127812066172,-0.7669711331708684,436.0,2.0,negative,2.4
2469,2022-06-08,273.0,17372300.0,52.74272469739891,0.6341655374748711,-0.7669711331708684,601.0,2.0,negative,2.4
2470,2022-06-08,273.0,17372300.0,52.74272469739891,0.5480055540670605,-0.7669711331708684,211.0,2.0,negative,2.0
2471,2022-06-08,273.0,17372300.0,52.74272469739891,0.47425621602315,-0.7669711331708684,631.0,4.0,negative,2.2
2472,2022-06-09,272.7099914550781,26439700.0,29.45801848797514,-0.0372479324310006,-2.0783236718601383,536.0,1.0,negative,2.2
2473,2022-06-09,272.7099914550781,26439700.0,32.72253748791678,-0.4375745680297882,-2.0783236718601383,2461.0,4.0,negative,2.6
2474,2022-06-09,272.7099914550781,26439700.0,32.72253748791678,-0.7462341877378549,-2.0783236718601383,229.0,1.0,negative,2.4
2475,2022-06-09,272.7099914550781,26439700.0,32.72253748791678,-0.9795574318084732,-2.0783236718601383,475.0,1.0,negative,2.2
2476,2022-06-09,272.7099914550781,26439700.0,32.72253748791678,-1.1511974956038102,-2.0783236718601383,708.0,2.0,negative,1.8
2477,2022-06-10,260.5799865722656,31422800.0,16.122101829808727,-2.213865054038365,-4.456362653787938,851.0,5.0,negative,2.6
2478,2022-06-10,260.5799865722656,31422800.0,0.0,-3.021210120572164,-4.456362653787938,1056.0,1.0,negative,2.0
2479,2022-06-10,260.5799865722656,31422800.0,0.0,-3.619315684146216,-4.456362653787938,907.0,2.0,negative,2.2
2480,2022-06-10,260.5799865722656,31422800.0,0.0,-4.046671146386359,-4.456362653787938,495.0,4.0,negative,2.8
2481,2022-06-10,260.5799865722656,31422800.0,0.0,-4.3353778914874965,-4.456362653787938,284.0,2.0,negative,2.8
2482,2022-06-10,260.5799865722656,31422800.0,0.0,-4.512166618942956,-4.456362653787938,479.0,1.0,negative,2.0
2483,2022-06-10,260.5799865722656,31422800.0,0.0,-4.599255603485631,-4.456362653787938,1429.0,2.0,negative,2.2
2484,2022-06-10,260.5799865722656,31422800.0,0.0,-4.615074544611844,-4.456362653787938,253.0,1.0,negative,2.0
2485,2022-06-10,260.5799865722656,31422800.0,0.0,-4.574874859800559,-4.456362653787938,298.0,1.0,negative,1.4
2486,2022-06-10,260.5799865722656,31422800.0,0.0,-4.491244054209972,-4.456362653787938,2655.0,1.0,negative,1.2
2487,2022-06-10,260.5799865722656,31422800.0,0.0,-4.374539074853118,-4.456362653787938,1209.0,4.0,negative,1.8
2488,2022-06-13,249.0200042724609,46135800.0,0.0,-5.089206544923343,-4.241278609173382,308.0,1.0,negative,1.6
2489,2022-06-13,249.0200042724609,46135800.0,0.0,-5.591134545178619,-4.241278609173382,558.0,1.0,negative,1.6
2490,2022-06-13,249.0200042724609,46135800.0,0.0,-5.920666345433574,-4.241278609173382,289.0,4.0,negative,2.2
2491,2022-06-13,249.0200042724609,46135800.0,0.0,-6.111374549673997,-4.241278609173382,741.0,4.0,negative,2.8
2492,2022-06-13,249.0200042724609,46135800.0,0.0,-6.19114451539312,-4.241278609173382,202.0,1.0,negative,2.2
2493,2022-06-13,249.0200042724609,46135800.0,0.0,-6.18308799833099,-4.241278609173382,779.0,4.0,negative,2.8
2494,2022-06-13,249.0200042724609,46135800.0,0.0,-6.106313371022111,-4.241278609173382,348.0,2.0,negative,3.0
2495,2022-06-13,249.0200042724609,46135800.0,0.0,-5.97657469297647,-4.241278609173382,858.0,2.0,negative,2.6
2496,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-5.628925852943269,0.920503193631994,527.0,2.0,positive,2.2
2497,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-5.2924041024563735,0.920503193631994,918.0,1.0,positive,2.2
2498,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-4.968435162873135,0.920503193631994,303.0,1.0,positive,1.6
2499,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-4.657993000374859,0.920503193631994,215.0,2.0,positive,1.6
2500,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-4.361686542572812,0.920503193631994,985.0,4.0,positive,2.0
2501,2022-06-14,245.7400054931641,28651500.0,17.206845721659306,-4.079831778852423,0.920503193631994,306.0,1.0,positive,1.8
2502,2022-06-14,245.7400054931641,28651500.0,100.0,-3.812511587574619,0.920503193631994,630.0,5.0,positive,2.6
2503,2022-06-14,245.7400054931641,28651500.0,100.0,-3.559625265774912,0.920503193631994,216.0,2.0,positive,2.8
2504,2022-06-15,255.3000030517578,33111700.0,100.0,-2.740987283037498,2.973532189590933,489.0,2.0,positive,2.8
2505,2022-06-15,255.3000030517578,33111700.0,100.0,-2.068367925815437,2.973532189590933,475.0,4.0,positive,2.8
2506,2022-06-15,255.3000030517578,33111700.0,100.0,-1.5178158034811986,2.973532189590933,2205.0,4.0,positive,3.4
2507,2022-06-15,255.3000030517578,33111700.0,100.0,-1.0691745018976064,2.973532189590933,957.0,2.0,positive,2.8
2508,2022-06-15,255.3000030517578,33111700.0,100.0,-0.7054905818318673,2.973532189590933,580.0,1.0,positive,2.6
2509,2022-06-15,255.3000030517578,33111700.0,100.0,-0.412513258910451,2.973532189590933,514.0,2.0,positive,2.6
2510,2022-06-15,255.3000030517578,33111700.0,100.0,-0.1782716154943955,2.973532189590933,241.0,4.0,positive,2.6
2511,2022-06-15,255.3000030517578,33111700.0,100.0,0.0072826249653985,2.973532189590933,417.0,2.0,positive,2.2
2512,2022-06-15,255.3000030517578,33111700.0,100.0,0.1525768860097969,2.973532189590933,1005.0,2.0,positive,2.2
2513,2022-06-15,255.3000030517578,33111700.0,100.0,0.2646726530843466,2.973532189590933,835.0,2.0,positive,2.4
2514,2022-06-15,255.3000030517578,33111700.0,100.0,0.3494807594466351,2.973532189590933,491.0,4.0,positive,2.8
2515,2022-06-16,247.4199981689453,33169200.0,51.70695708324504,-0.1297087157666681,-2.697010420354329,568.0,2.0,negative,2.4
2516,2022-06-16,247.4199981689453,33169200.0,51.70695708324504,-0.5036639032897199,-2.697010420354329,202.0,4.0,negative,2.8
2517,2022-06-16,247.4199981689453,33169200.0,51.70695708324504,-0.7909089772375069,-2.697010420354329,731.0,1.0,negative,2.6
2518,2022-06-16,247.4199981689453,33169200.0,0.0,-1.0069453288805337,-2.697010420354329,624.0,5.0,negative,3.2
2519,2022-06-17,250.5,43084800.0,28.29985901309169,-0.9509408287792098,1.0940085163190003,173.0,2.0,positive,2.8
2520,2022-06-17,250.5,43084800.0,28.29985901309169,-0.8962257266624647,1.0940085163190003,621.0,2.0,positive,2.8
2521,2022-06-17,250.5,43084800.0,28.29985901309169,-0.8431443705691208,1.0940085163190003,845.0,2.0,positive,2.4
2522,2022-06-21,254.75,29928300.0,56.36250416772891,-0.3061350397572369,2.4591204307581105,467.0,1.0,positive,2.4
2523,2022-06-21,254.75,29928300.0,56.36250416772891,0.1180874848361952,2.4591204307581105,497.0,2.0,positive,1.8
2524,2022-06-21,254.75,29928300.0,56.36250416772891,0.449109833337161,2.4591204307581105,565.0,2.0,positive,1.8
2525,2022-06-22,257.1700134277344,25939900.0,54.2362725142654,0.6546787490482018,-0.2404037980396567,622.0,2.0,negative,1.8
2526,2022-06-22,257.1700134277344,25939900.0,54.2362725142654,0.8082762898583269,-0.2404037980396567,351.0,4.0,negative,2.2
2527,2022-06-22,257.1700134277344,25939900.0,54.2362725142654,0.9194051176741312,-0.2404037980396567,241.0,1.0,negative,2.2
2528,2022-06-23,259.3699951171875,25861400.0,66.21004057169631,1.4530867709608517,2.2636512298898515,195.0,2.0,positive,2.2
2529,2022-06-23,259.3699951171875,25861400.0,95.96293049821844,1.8546540289950717,2.2636512298898515,595.0,1.0,positive,2.0
2530,2022-06-23,259.3699951171875,25861400.0,95.96293049821844,2.148136592651582,2.2636512298898515,224.0,4.0,positive,2.4
2531,2022-06-23,259.3699951171875,25861400.0,95.96293049821844,2.353592885058788,2.2636512298898515,652.0,1.0,positive,1.8
2532,2022-06-23,259.3699951171875,25861400.0,95.96293049821844,2.487741343382851,2.2636512298898515,902.0,2.0,positive,2.0
2533,2022-06-23,259.3699951171875,25861400.0,95.09251029938156,2.564493083170873,2.2636512298898515,762.0,2.0,positive,2.0
2534,2022-06-24,267.9800109863281,33923200.0,97.13211071830294,3.300588547735373,3.4149839124277825,440.0,2.0,positive,2.2
2535,2022-06-24,267.9800109863281,33923200.0,97.13211071830294,3.8396879738445193,3.4149839124277825,870.0,2.0,positive,1.8
2536,2022-06-24,267.9800109863281,33923200.0,95.98155275688362,4.218302191179646,3.4149839124277825,476.0,1.0,positive,1.8
2537,2022-06-24,267.9800109863281,33923200.0,95.98155275688362,4.466865441898847,3.4149839124277825,486.0,4.0,positive,2.2
2538,2022-06-24,267.9800109863281,33923200.0,95.98155275688362,4.610704280019036,3.4149839124277825,486.0,4.0,positive,2.6
2539,2022-06-24,267.9800109863281,33923200.0,100.0,4.670854887890698,3.4149839124277825,420.0,1.0,positive,2.4
2540,2022-06-27,268.29998779296875,24615100.0,83.83200938353806,4.440592967584507,-1.0496815205299992,835.0,5.0,negative,3.0
2541,2022-06-27,268.29998779296875,24615100.0,83.83200938353806,4.209583281104358,-1.0496815205299992,172.0,2.0,negative,3.2
2542,2022-06-28,266.9100036621094,27295500.0,44.067868808066606,3.309736843937628,-3.174903996766787,1332.0,4.0,negative,3.2
2543,2022-06-28,266.9100036621094,27295500.0,44.067868808066606,2.567011152779173,-3.174903996766787,546.0,2.0,negative,2.8
2544,2022-06-28,266.9100036621094,27295500.0,44.067868808066606,1.9558498716404529,-3.174903996766787,830.0,2.0,negative,3.0
2545,2022-06-29,261.9700012207031,20069800.0,52.93628950703414,1.7562692848046026,1.4737985875625803,261.0,2.0,positive,2.4
2546,2022-06-29,261.9700012207031,20069800.0,52.93628950703414,1.5798882633827702,1.4737985875625803,822.0,3.0,positive,2.6
2547,2022-06-29,261.9700012207031,20069800.0,52.93628950703414,1.4236935797800925,1.4737985875625803,1749.0,4.0,positive,2.6
2548,2022-06-29,261.9700012207031,20069800.0,25.19999186197917,1.2850943994101272,1.4737985875625803,396.0,3.0,positive,2.8
2549,2022-06-29,261.9700012207031,20069800.0,25.19999186197917,1.1618603475600366,1.4737985875625803,888.0,1.0,positive,2.6
2550,2022-06-30,259.5299987792969,31730900.0,20.510005547138263,0.7784487946737499,-1.31792171853381,393.0,2.0,negative,2.6
2551,2022-06-30,259.5299987792969,31730900.0,20.510005547138263,0.4691839165471947,-1.31792171853381,544.0,1.0,negative,2.2
2552,2022-06-30,259.5299987792969,31730900.0,20.510005547138263,0.2215355485956252,-1.31792171853381,765.0,1.0,negative,1.6
2553,2022-06-30,259.5299987792969,31730900.0,20.510005547138263,0.024984427851848,-1.31792171853381,701.0,3.0,negative,1.6
2554,2022-07-01,259.7699890136719,22837700.0,35.54703139302498,0.0900798810828291,1.070747242836534,701.0,2.0,positive,1.8
2555,2022-07-01,259.7699890136719,22837700.0,35.54703139302498,0.1400540409522932,1.070747242836534,484.0,4.0,positive,2.2
2556,2022-07-01,259.7699890136719,22837700.0,65.56209210405368,0.1776115275628171,1.070747242836534,529.0,4.0,positive,2.8
2557,2022-07-05,262.9800109863281,22941000.0,74.07398009789584,0.465869104721321,1.2597348410524178,979.0,1.0,positive,2.8
2558,2022-07-06,267.989990234375,23824400.0,79.32478818002215,0.9544359056998246,1.2782900032497049,3854.0,2.0,positive,2.6
2559,2022-07-06,267.989990234375,23824400.0,73.2239213453434,1.3263394004185898,1.2782900032497049,279.0,1.0,positive,2.4
2560,2022-07-06,267.989990234375,23824400.0,73.2239213453434,1.6026018033986134,1.2782900032497049,1179.0,1.0,positive,1.8
2561,2022-07-06,267.989990234375,23824400.0,73.2239213453434,1.8007834376035134,1.2782900032497049,780.0,2.0,positive,1.4
2562,2022-07-06,267.989990234375,23824400.0,73.2239213453434,1.9355322001559896,1.2782900032497049,408.0,3.0,positive,1.8
2563,2022-07-06,267.989990234375,23824400.0,73.2239213453434,2.0190472454588644,1.2782900032497049,1101.0,2.0,positive,1.8
2564,2022-07-07,269.0599975585937,20859900.0,100.0,2.236171225048168,0.822659746704435,272.0,4.0,positive,2.4
2565,2022-07-07,269.0599975585937,20859900.0,100.0,2.380799172304137,0.822659746704435,262.0,2.0,positive,2.6
2566,2022-07-07,269.0599975585937,20859900.0,100.0,2.466980052093845,0.822659746704435,205.0,2.0,positive,2.6
2567,2022-07-07,269.0599975585937,20859900.0,100.0,2.5063869516203,0.822659746704435,460.0,2.0,positive,2.4
2568,2022-07-08,268.1000061035156,19658800.0,92.25951440008684,2.4496679288305927,-0.2757042664689457,733.0,4.0,negative,2.8
2569,2022-07-08,268.1000061035156,19658800.0,92.25951440008684,2.3773135043790035,-0.2757042664689457,713.0,4.0,negative,2.8
2570,2022-07-08,268.1000061035156,19658800.0,92.25951440008684,2.2935336732060705,-0.2757042664689457,843.0,4.0,negative,3.2
2571,2022-07-11,266.5299987792969,19455200.0,58.7924184282754,1.950475504069459,-1.1768638770777606,1358.0,4.0,negative,3.6
2572,2022-07-11,266.5299987792969,19455200.0,36.019856546988635,1.6594700951553705,-1.1768638770777606,1093.0,1.0,negative,3.4
2573,2022-07-11,266.5299987792969,19455200.0,36.019856546988635,1.412563064295,-1.1768638770777606,496.0,1.0,negative,2.8
2574,2022-07-11,266.5299987792969,19455200.0,36.019856546988635,1.2030198000676933,-1.1768638770777606,412.0,3.0,negative,2.6
2575,2022-07-12,265.94000244140625,35868500.0,12.943278241162844,0.1604078297833098,-4.098147970386723,1153.0,1.0,negative,2.0
2576,2022-07-12,265.94000244140625,35868500.0,12.943278241162844,-0.6582814099527354,-4.098147970386723,2568.0,2.0,negative,1.6
2577,2022-07-12,265.94000244140625,35868500.0,12.943278241162844,-1.2922028210285248,-4.098147970386723,344.0,1.0,negative,1.6
2578,2022-07-12,265.94000244140625,35868500.0,0.0,-1.7741389371587957,-4.098147970386723,213.0,4.0,negative,2.2
2579,2022-07-12,265.94000244140625,35868500.0,0.0,-2.1315061057832168,-4.098147970386723,707.0,5.0,negative,2.6
2580,2022-07-12,265.94000244140625,35868500.0,0.0,-2.387203960337615,-4.098147970386723,426.0,4.0,negative,3.2
2581,2022-07-12,265.94000244140625,35868500.0,0.0,-2.560332433731105,-4.098147970386723,209.0,2.0,negative,3.2
2582,2022-07-12,265.94000244140625,35868500.0,0.0,-2.6667968224726337,-4.098147970386723,675.0,2.0,negative,3.4
2583,2022-07-12,265.94000244140625,35868500.0,0.0,-2.7198182458744213,-4.098147970386723,341.0,4.0,negative,3.4
2584,2022-07-12,265.94000244140625,35868500.0,0.0,-2.7303641673900927,-4.098147970386723,469.0,1.0,negative,2.6
2585,2022-07-13,253.5500030517578,29497400.0,0.0,-2.7832946126836475,-0.3745011058065572,596.0,2.0,negative,2.2
2586,2022-07-13,253.5500030517578,29497400.0,0.0,-2.7930458776551177,-0.3745011058065572,494.0,2.0,negative,2.2
2587,2022-07-13,253.5500030517578,29497400.0,0.0,-2.768856174967169,-0.3745011058065572,693.0,5.0,negative,2.8
2588,2022-07-13,253.5500030517578,29497400.0,0.0,-2.718350212177853,-0.3745011058065572,454.0,2.0,negative,2.4
2589,2022-07-13,253.5500030517578,29497400.0,0.0,-2.647801663414981,-0.3745011058065572,734.0,1.0,negative,2.4
2590,2022-07-13,253.5500030517578,29497400.0,0.0,-2.5623542059692284,-0.3745011058065572,676.0,1.0,negative,2.2
2591,2022-07-13,253.5500030517578,29497400.0,0.0,-2.4662075745690686,-0.3745011058065572,970.0,2.0,negative,2.2
2592,2022-07-13,253.5500030517578,29497400.0,0.0,-2.362774087579538,-0.3745011058065572,1236.0,1.0,negative,1.4
2593,2022-07-13,253.5500030517578,29497400.0,0.0,-2.2548102548945224,-0.3745011058065572,805.0,4.0,negative,1.8
2594,2022-07-13,253.5500030517578,29497400.0,0.0,-2.1445273631339603,-0.3745011058065572,389.0,2.0,negative,2.0
2595,2022-07-13,253.5500030517578,29497400.0,0.0,-2.0336843298385645,-0.3745011058065572,3377.0,2.0,negative,2.2
2596,2022-07-14,255.13999938964844,25102800.0,58.87454752027902,-1.815175530506849,0.5381452215030169,1336.0,2.0,positive,2.2
2597,2022-07-14,255.13999938964844,25102800.0,58.87454752027902,-1.6232934167226745,0.5381452215030169,3891.0,1.0,positive,2.2
2598,2022-07-14,255.13999938964844,25102800.0,58.87454752027902,-1.4544593570145992,0.5381452215030169,507.0,2.0,positive,1.8
2599,2022-07-14,255.13999938964844,25102800.0,100.0,-1.3056069243998252,0.5381452215030169,450.0,2.0,positive,1.8
2600,2022-07-14,255.13999938964844,25102800.0,100.0,-1.174105936745519,0.5381452215030169,1101.0,2.0,positive,1.8
2601,2022-07-14,255.13999938964844,25102800.0,100.0,-1.057697972779977,0.5381452215030169,462.0,4.0,positive,2.2
2602,2022-07-15,260.3699951171875,29774100.0,100.0,-0.7438433719486284,1.0390425734504882,844.0,2.0,positive,2.4
2603,2022-07-15,260.3699951171875,29774100.0,100.0,-0.4894690451212398,1.0390425734504882,484.0,2.0,positive,2.4
2604,2022-07-15,260.3699951171875,29774100.0,100.0,-0.2845949252978244,1.0390425734504882,1923.0,2.0,positive,2.4
2605,2022-07-15,260.3699951171875,29774100.0,100.0,-0.1208377667433069,1.0390425734504882,772.0,4.0,positive,2.8
2606,2022-07-18,260.8399963378906,20975000.0,61.823790499459925,-0.1881980644932355,-0.9621382085378104,463.0,2.0,negative,2.4
2607,2022-07-19,259.7200012207031,25012600.0,78.97871301529256,0.1823679645582387,2.076695685072516,943.0,1.0,positive,2.2
2608,2022-07-19,259.7200012207031,25012600.0,78.97871301529256,0.4706192070964903,2.076695685072516,609.0,2.0,positive,2.2
2609,2022-07-19,259.7200012207031,25012600.0,78.97871301529256,0.6910938933347097,2.076695685072516,180.0,2.0,positive,2.2
2610,2022-07-19,259.7200012207031,25012600.0,76.22712833685064,0.8559547569876145,2.076695685072516,831.0,4.0,positive,2.2
2611,2022-07-20,264.8699951171875,22788300.0,81.188094648728,1.1939395006887707,1.0557508755298262,393.0,4.0,positive,2.6
2612,2022-07-20,264.8699951171875,22788300.0,81.188094648728,1.4451362144068869,1.0557508755298262,570.0,2.0,positive,2.8
2613,2022-07-20,264.8699951171875,22788300.0,81.188094648728,1.6254739677256111,1.0557508755298262,287.0,1.0,positive,2.6
2614,2022-07-20,264.8699951171875,22788300.0,81.188094648728,1.7482403104370974,1.0557508755298262,1011.0,2.0,positive,2.6
2615,2022-07-20,264.8699951171875,22788300.0,81.188094648728,1.824501800476696,1.0557508755298262,916.0,2.0,positive,2.2
