	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
2036	4/21/2022	MSFT	293.2999878	280.0599976	280.8099976	29454600	-1.938115685	736	1
2037	4/22/2022	MSFT	283.2000122	273.3800049	274.0299988	29405800	-2.414443516	437	4
2038	4/22/2022	AMZN	149.6150055	143.6974945	144.3500061	73078000	-2.660893757	663	2
2039	4/25/2022	MSFT	281.1099854	270.769989	280.7200012	35678900	2.441339441	363	4
2040	4/25/2022	MSFT	281.1099854	270.769989	280.7200012	35678900	2.441339441	514	2
2041	4/25/2022	TSLA	336.206665	325.1000061	332.6733398	68341200	-0.699464539	363	4
2042	4/26/2022	TSLA	333.3333435	291.6666565	292.1400146	136133700	-12.18412188	318	4
2043	4/26/2022	AAPL	162.3399963	156.7200012	156.8000031	95623200	-3.732810443	240	2
2044	4/26/2022	AAPL	162.3399963	156.7200012	156.8000031	95623200	-3.732810443	318	4
2045	4/27/2022	TSLA	306	292.4533386	293.8366699	76956300	0.580767847	586	1
2046	4/27/2022	AMZN	141.9485016	135.783493	138.1670074	71336000	-0.878104732	1281	1
2047	4/28/2022	GOOG	120.4384995	115.143898	119.411499	36790000	3.81757933	745	1
2048	4/28/2022	AAPL	164.5200043	158.9299927	163.6399994	130216800	4.51554687	406	1
2049	4/28/2022	MSFT	290.980011	281.4599915	289.6300049	33646600	2.263259528	406	1
2050	4/28/2022	AAPL	164.5200043	158.9299927	163.6399994	130216800	4.51554687	872	2
2051	4/28/2022	AAPL	164.5200043	158.9299927	163.6399994	130216800	4.51554687	750	4
2052	4/28/2022	MSFT	290.980011	281.4599915	289.6300049	33646600	2.263259528	745	1
2053	4/28/2022	AAPL	164.5200043	158.9299927	163.6399994	130216800	4.51554687	598	1
2054	4/28/2022	GOOG	120.4384995	115.143898	119.411499	36790000	3.81757933	598	1
2055	4/28/2022	AAPL	164.5200043	158.9299927	163.6399994	130216800	4.51554687	745	1
2056	4/28/2022	AMZN	145.9375	140.3000031	144.5964966	117316000	4.653418536	745	1
2057	4/29/2022	AMZN	130.7610016	121.625	124.2815018	272662000	-14.04943777	657	3
2058	4/29/2022	AAPL	166.1999969	157.25	157.6499939	131747600	-3.660477582	832	4
2059	4/29/2022	TSLA	311.4666748	290	290.2533264	88133100	-0.769222021	832	4
2060	4/29/2022	AMZN	130.7610016	121.625	124.2815018	272662000	-14.04943777	832	4
2061	4/29/2022	GOOG	118.9599991	114.6940002	114.9664993	33694000	-3.72242182	832	4
2062	4/29/2022	AAPL	166.1999969	157.25	157.6499939	131747600	-3.660477582	919	4
2063	5/2/2022	AMZN	124.6679993	118.375	124.5	148788000	0.175809132	850	1
2064	5/3/2022	AAPL	160.7100067	156.3200073	159.4799957	88966500	0.962261933	1095	2
2065	5/3/2022	MSFT	284.1300049	280.1499939	281.7799988	25978600	-0.945619021	1095	2
2066	5/4/2022	AAPL	166.4799957	159.2599945	166.0200043	108256500	4.100833158	2966	4
2067	5/4/2022	AAPL	166.4799957	159.2599945	166.0200043	108256500	4.100833158	559	2
2068	5/4/2022	AMZN	126	119.1829987	125.9284973	110746000	1.348046853	934	2
2069	5/4/2022	AMZN	126	119.1829987	125.9284973	110746000	1.348046853	2966	4
2070	5/5/2022	MSFT	286.3500061	274.3399963	277.3500061	43260400	-4.35547431	1401	4
2071	5/5/2022	MSFT	286.3500061	274.3399963	277.3500061	43260400	-4.35547431	311	1
2072	5/5/2022	AMZN	123.4990005	115.0725021	116.4069977	144392000	-7.56103649	1401	4
2073	5/9/2022	AMZN	114	107.9570007	108.7890015	128124000	-5.213354826	794	4
2074	5/9/2022	MSFT	272.3599854	263.3200073	264.5799866	47726000	-3.694545193	629	2
2075	5/9/2022	AAPL	155.8300018	151.4900055	152.0599976	131577900	-3.31892247	629	2
2076	5/10/2022	AAPL	156.7400055	152.9299927	154.5099945	115366700	1.611204122	393	1
2077	5/10/2022	AAPL	156.7400055	152.9299927	154.5099945	115366700	1.611204122	171	1
2078	5/10/2022	AMZN	112.6425018	107.1709976	108.8590012	105434000	0.064344459	171	1
2079	5/11/2022	AMZN	110.1559982	104.4284973	105.3720016	109704000	-3.203225709	955	2
2080	5/11/2022	MSFT	271.3599854	259.2999878	260.5499878	48975900	-3.320969279	287	1
2081	5/12/2022	TSLA	253.2200012	226.6666718	242.6666718	140313000	-0.817438675	1111	2
2082	5/12/2022	GOOG	114.8564987	110.1135025	113.1610031	41464000	-0.701990534	705	1
2083	5/13/2022	AMZN	113.1839981	107.8000031	113.0550003	93684000	5.727556035	247	1
2084	5/13/2022	AMZN	113.1839981	107.8000031	113.0550003	93684000	5.727556035	1817	2
2085	5/13/2022	AAPL	148.1000061	143.1100006	147.1100006	113990900	3.191640804	247	1
2086	5/16/2022	TSLA	256.5866699	239.6966705	241.456665	86098500	-5.875856162	214	4
2087	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	880	4
2088	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	731	4
2089	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	515	5
2090	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	515	5
2091	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	228	5
2092	5/17/2022	TSLA	254.8266602	242.9499969	253.8699951	80236200	5.141017779	228	5
2093	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	650	5
2094	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	702	5
2095	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	617	5
2096	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	617	5
2097	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	617	5
2098	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	801	4
2099	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	955	1
2100	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	955	1
2101	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	489	1
2102	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	489	1
2103	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	597	5
2104	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	597	5
2105	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	597	5
2106	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	555	5
2107	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	659	5
2108	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	659	5
2109	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	659	5
2110	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	895	2
2111	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	228	5
2112	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	597	5
2113	5/17/2022	TSLA	254.8266602	242.9499969	253.8699951	80236200	5.141017779	1199	4
2114	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	714	5
2115	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	714	5
2116	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	745	5
2117	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	604	5
2118	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	413	4
2119	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	413	4
2120	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	413	4
2121	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	723	4
2122	5/17/2022	TSLA	254.8266602	242.9499969	253.8699951	80236200	5.141017779	548	5
2123	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	598	4
2124	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	598	4
2125	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	598	4
2126	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	501	2
2127	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	501	2
2128	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	546	5
2129	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	546	5
2130	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	648	5
2131	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	648	5
2132	5/17/2022	GOOG	117.2275009	115.3375015	116.7014999	21576000	1.662997605	558	5
2133	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	648	5
2134	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	558	5
2135	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	661	5
2136	5/17/2022	MSFT	268.3299866	262.4599915	266.8200073	28828800	2.034419627	661	5
2137	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	436	4
2138	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	643	5
2139	5/17/2022	AMZN	115.8000031	111.2764969	115.3684998	76448000	4.113327358	558	5
2140	5/17/2022	AAPL	149.7700043	146.6799927	149.2400055	78336300	2.542264929	643	5
2141	5/18/2022	MSFT	263.6000061	252.7700043	254.0800018	31356000	-4.774756444	517	2
2142	5/18/2022	MSFT	263.6000061	252.7700043	254.0800018	31356000	-4.774756444	728	1
2143	5/18/2022	AAPL	147.3600006	139.8999939	140.8200073	109742900	-5.641917622	1267	4
2144	5/20/2022	AMZN	109.8980026	105.0094986	107.5910034	99500000	0.253452952	531	2
2145	5/23/2022	AMZN	108.8190002	103.9499969	107.5569992	107798000	-0.03160507	1452	2
2146	5/24/2022	AMZN	105.4000015	101.2600021	104.0999985	102934000	-3.214110433	702	2
2147	5/25/2022	AAPL	141.7899933	138.3399963	140.5200043	92482700	0.113995199	4234	2
2148	5/25/2022	MSFT	264.5799866	257.1300049	262.519989	28547900	1.117014849	4234	2
2149	5/26/2022	MSFT	267.1099854	261.4299927	265.8999939	25002100	1.287522865	690	2
2150	5/26/2022	AAPL	144.3399963	137.1399994	143.7799988	90601500	2.319950475	690	2
2151	5/27/2022	AMZN	115.1869965	112.6279984	115.1464996	93660000	3.66320836	3332	2
2152	5/27/2022	MSFT	273.3399963	267.5599976	273.2399902	26910800	2.76043494	3332	2
2153	5/31/2022	MSFT	274.769989	268.9299927	271.8699951	37827700	-0.50138895	3538	1
2154	5/31/2022	AAPL	150.6600037	146.8399963	148.8399963	103718400	-0.534618454	3538	1
2155	5/31/2022	AMZN	121.9944992	115.6750031	120.2095032	144634000	4.397010379	3538	1
2156	5/31/2022	AMZN	121.9944992	115.6750031	120.2095032	144634000	4.397010379	710	1
2157	5/31/2022	AAPL	150.6600037	146.8399963	148.8399963	103718400	-0.534618454	474	1
2158	5/31/2022	AAPL	150.6600037	146.8399963	148.8399963	103718400	-0.534618454	710	1
2159	5/31/2022	MSFT	274.769989	268.9299927	271.8699951	37827700	-0.50138895	723	4
2160	5/31/2022	AMZN	121.9944992	115.6750031	120.2095032	144634000	4.397010379	844	4
2161	6/1/2022	MSFT	277.6900024	270.0400085	272.4200134	25292200	0.20230931	178	2
2162	6/1/2022	AMZN	125.1790009	120.6224976	121.6839981	127528000	1.226604299	228	1
2163	6/2/2022	AMZN	125.6100006	120.0449982	125.5110016	100560000	3.145034301	273	1
2164	6/2/2022	AMZN	125.6100006	120.0449982	125.5110016	100560000	3.145034301	2409	2
2165	6/2/2022	AAPL	151.2700043	146.8600006	151.2100067	72348100	1.68112426	2409	2
2166	6/2/2022	MSFT	274.6499939	261.6000061	274.5799866	44008200	0.792883429	2409	2
2167	6/2/2022	AAPL	151.2700043	146.8600006	151.2100067	72348100	1.68112426	537	1
2168	6/3/2022	TSLA	247.7966614	233.4166718	234.5166626	112393800	-9.219359989	431	4
2169	6/3/2022	AAPL	147.9700012	144.4600067	145.3800049	88570300	-3.855566148	3165	4
2170	6/3/2022	AMZN	124.4000015	121.0465012	122.3499985	97604000	-2.518506802	3165	4
2171	6/3/2022	MSFT	273.4500122	268.4100037	270.019989	28059000	-1.66071738	3165	4
2172	6/3/2022	MSFT	273.4500122	268.4100037	270.019989	28059000	-1.66071738	239	1
2173	6/3/2022	TSLA	247.7966614	233.4166718	234.5166626	112393800	-9.219359989	239	1
2174	6/3/2022	GOOG	116.364502	113.6679993	114.564003	25052000	-2.702426534	431	4
2175	6/3/2022	TSLA	247.7966614	233.4166718	234.5166626	112393800	-9.219359989	3165	4
2176	6/6/2022	AAPL	148.5700073	144.8999939	146.1399994	71598400	0.522764123	1497	4
2177	6/6/2022	TSLA	244.8666687	234.3500061	238.2799988	84204600	1.604720168	662	4
2178	6/6/2022	AMZN	128.9900055	123.8099976	124.7900009	135269000	1.994280729	504	1
2179	6/6/2022	AAPL	148.5700073	144.8999939	146.1399994	71598400	0.522764123	873	4
2180	6/6/2022	AMZN	128.9900055	123.8099976	124.7900009	135269000	1.994280729	1497	4
2181	6/7/2022	MSFT	273.1300049	265.9400024	272.5	22860700	1.395348837	1502	2
2182	6/7/2022	AMZN	124.0999985	120.6299973	123	85156700	-1.434410532	1502	2
2183	6/7/2022	MSFT	273.1300049	265.9400024	272.5	22860700	1.395348837	790	1
2184	6/9/2022	MSFT	272.7099915	264.6300049	264.7900085	26439700	-2.078323672	2461	4
2185	6/9/2022	AAPL	147.9499969	142.5299988	142.6399994	69473000	-3.595571156	2461	4
2186	6/9/2022	AAPL	147.9499969	142.5299988	142.6399994	69473000	-3.595571156	536	1
2187	6/9/2022	AMZN	121.3000031	116.0999985	116.1500015	67029800	-4.150848957	536	1
2188	6/9/2022	MSFT	272.7099915	264.6300049	264.7900085	26439700	-2.078323672	536	1
2189	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	1429	2
2190	6/10/2022	AAPL	140.7599945	137.0599976	137.1300049	91437900	-3.86286773	2655	1
2191	6/10/2022	AAPL	140.7599945	137.0599976	137.1300049	91437900	-3.86286773	253	1
2192	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	1209	4
2193	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	2655	1
2194	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	298	1
2195	6/10/2022	GOOG	113.4970016	110.8610001	111.4274979	31324000	-3.037384419	1209	4
2196	6/10/2022	AAPL	140.7599945	137.0599976	137.1300049	91437900	-3.86286773	1209	4
2197	6/10/2022	TSLA	239.5	227.9133301	232.2299957	97536600	-3.119091123	851	5
2198	6/10/2022	AAPL	140.7599945	137.0599976	137.1300049	91437900	-3.86286773	284	2
2199	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	1056	1
2200	6/10/2022	TSLA	239.5	227.9133301	232.2299957	97536600	-3.119091123	1429	2
2201	6/10/2022	MSFT	260.5799866	252.5299988	252.9900055	31422800	-4.456362654	907	2
2202	6/10/2022	AAPL	140.7599945	137.0599976	137.1300049	91437900	-3.86286773	851	5
2203	6/13/2022	AMZN	106.5400009	101.8600006	103.6699982	99277700	-5.453719356	1007	1
2204	6/13/2022	MSFT	249.0200043	241.5299988	242.2599945	46135800	-4.241278609	348	2
2205	6/13/2022	MSFT	249.0200043	241.5299988	242.2599945	46135800	-4.241278609	858	2
2206	6/13/2022	AAPL	135.1999969	131.4400024	131.8800049	122207100	-3.828483784	858	2
2207	6/13/2022	GOOG	109.2184982	106.5880508	106.876503	36756000	-4.084265518	289	4
2208	6/13/2022	AAPL	135.1999969	131.4400024	131.8800049	122207100	-3.828483784	202	1
2209	6/14/2022	MSFT	245.7400055	241.5099945	244.4900055	28651500	0.920503194	985	4
2210	6/14/2022	AAPL	133.8899994	131.4799957	132.7599945	84784300	0.667265386	985	4
2211	6/14/2022	AAPL	133.8899994	131.4799957	132.7599945	84784300	0.667265386	303	1
2212	6/14/2022	AMZN	104.8799973	101.4300003	102.3099976	69728800	-1.311855536	918	1
2213	6/14/2022	MSFT	245.7400055	241.5099945	244.4900055	28651500	0.920503194	918	1
2214	6/14/2022	TSLA	226.3300018	211.7366638	220.8899994	97988700	2.388715706	918	1
2215	6/14/2022	AAPL	133.8899994	131.4799957	132.7599945	84784300	0.667265386	918	1
2216	6/15/2022	GOOG	112.0630035	108.1187515	110.3905029	33192000	2.981979102	580	1
2217	6/15/2022	AMZN	109.0599976	103.5299988	107.6699982	85011100	5.238980293	777	2
2218	6/15/2022	MSFT	255.3000031	246.4199982	251.7599945	33111700	2.97353219	957	2
2219	6/15/2022	MSFT	255.3000031	246.4199982	251.7599945	33111700	2.97353219	2205	4
2220	6/15/2022	AAPL	137.3399963	132.1600037	135.4299927	91533000	2.01114664	580	1
2221	6/15/2022	AAPL	137.3399963	132.1600037	135.4299927	91533000	2.01114664	1005	2
2222	6/15/2022	MSFT	255.3000031	246.4199982	251.7599945	33111700	2.97353219	1005	2
2223	6/15/2022	AAPL	137.3399963	132.1600037	135.4299927	91533000	2.01114664	514	2
2224	6/16/2022	AMZN	104.5800018	102.0100021	103.6600037	82186300	-3.724337861	238	4
2225	6/16/2022	AAPL	132.3899994	129.0399933	130.0599976	108123900	-3.965144656	202	4
2226	6/16/2022	AMZN	104.5800018	102.0100021	103.6600037	82186300	-3.724337861	591	2
2227	6/17/2022	GOOG	109.2494965	105.6285477	107.8655014	43516000	1.152987545	621	2
2228	6/17/2022	AMZN	106.9800034	102.5100021	106.2200012	99772100	2.469609751	621	2
2229	6/21/2022	AMZN	111.6299973	103.5599976	108.6800003	70901200	2.315947144	467	1
2230	6/21/2022	MSFT	254.75	249.5099945	253.7400055	29928300	2.459120431	497	2
2231	6/21/2022	TSLA	243.5766602	224.3333282	237.0366669	122793000	9.354434802	467	1
2232	6/21/2022	MSFT	254.75	249.5099945	253.7400055	29928300	2.459120431	467	1
2233	6/22/2022	AMZN	112.1299973	107.0199966	108.9499969	60040100	0.248432685	279	1
2234	6/22/2022	AMZN	112.1299973	107.0199966	108.9499969	60040100	0.248432685	351	4
2235	6/22/2022	MSFT	257.1700134	250.3699951	253.1300049	25939900	-0.240403798	351	4
2236	6/22/2022	AAPL	137.7599945	133.9100037	135.3500061	73409200	-0.382710703	351	4
2237	6/23/2022	AMZN	113	107.9300003	112.4400024	64345300	3.2033094	250	1
2238	6/23/2022	AMZN	113	107.9300003	112.4400024	64345300	3.2033094	652	1
2239	6/23/2022	MSFT	259.3699951	253.6300049	258.8599854	25861400	2.26365123	595	1
2240	6/23/2022	AAPL	138.5899963	135.6300049	138.2700043	72433800	2.157368332	195	2
2241	6/23/2022	MSFT	259.3699951	253.6300049	258.8599854	25861400	2.26365123	652	1
2242	6/24/2022	TSLA	246.0666656	236.0866699	245.706665	95770800	4.524889345	476	1
2243	6/24/2022	AAPL	141.9100037	139.7700043	141.6600037	89116800	2.451724369	486	4
2244	6/24/2022	AAPL	141.9100037	139.7700043	141.6600037	89116800	2.451724369	420	1
2245	6/24/2022	AAPL	141.9100037	139.7700043	141.6600037	89116800	2.451724369	486	4
2246	6/24/2022	AAPL	141.9100037	139.7700043	141.6600037	89116800	2.451724369	440	2
2247	6/24/2022	MSFT	267.980011	261.7200012	267.7000122	33923200	3.414983912	870	2
2248	6/28/2022	GOOG	117.8564987	112.4440002	112.5715027	28232000	-3.473596397	1332	4
2249	6/28/2022	MSFT	266.9100037	256.3200073	256.480011	27295500	-3.174903997	1332	4
2250	6/29/2022	GOOG	113.6644974	111.5540009	112.2565002	18628000	-0.27982432	888	1
2251	6/29/2022	AAPL	140.6699982	136.6699982	139.2299957	66242400	1.302381588	1749	4
2252	6/29/2022	AMZN	110.9899979	106.9100037	108.9199982	66375300	1.415266873	1749	4
2253	6/29/2022	GOOG	113.6644974	111.5540009	112.2565002	18628000	-0.27982432	1749	4
2254	6/29/2022	AAPL	140.6699982	136.6699982	139.2299957	66242400	1.302381588	396	3
2255	6/29/2022	MSFT	261.9700012	255.7599945	260.2600098	20069800	1.473798588	888	1
2256	6/29/2022	AAPL	140.6699982	136.6699982	139.2299957	66242400	1.302381588	888	1
2257	6/29/2022	AAPL	140.6699982	136.6699982	139.2299957	66242400	1.302381588	261	2
2258	6/30/2022	TSLA	229.456665	218.863327	224.4733276	94600500	-1.75792278	701	3
2259	6/30/2022	AAPL	138.3699951	133.7700043	136.7200012	98964500	-1.802768501	701	3
2260	7/1/2022	AMZN	109.75	105.8499985	109.5599976	73021200	3.154127204	529	4
2261	7/1/2022	MSFT	259.769989	254.6100006	259.5799866	22837700	1.070747243	701	2
2262	7/6/2022	AAPL	144.1199951	141.0800018	142.9199982	74064300	0.960723816	3854	2
2263	7/6/2022	AMZN	115.4800034	112.0100021	114.3300018	66958900	0.731279146	3854	2
2264	7/6/2022	AMZN	115.4800034	112.0100021	114.3300018	66958900	0.731279146	279	1
2265	7/6/2022	MSFT	267.9899902	262.3999939	266.2099915	23824400	1.278290003	3854	2
2266	7/7/2022	AMZN	116.9899979	113.4899979	116.3300018	57872300	1.74932211	262	2
2267	7/7/2022	AAPL	146.5500031	143.2799988	146.3500061	66253700	2.399949607	205	2
2268	7/7/2022	MSFT	269.0599976	265.019989	268.3999939	20859900	0.822659747	205	2
2269	7/7/2022	AMZN	116.9899979	113.4899979	116.3300018	57872300	1.74932211	460	2
2270	7/7/2022	MSFT	269.0599976	265.019989	268.3999939	20859900	0.822659747	460	2
2271	7/7/2022	MSFT	269.0599976	265.019989	268.3999939	20859900	0.822659747	272	4
2272	7/7/2022	AMZN	116.9899979	113.4899979	116.3300018	57872300	1.74932211	272	4
2273	7/8/2022	AMZN	116.5800018	113.6900024	115.5400009	45719700	-0.679103329	713	4
2274	7/11/2022	AAPL	146.6399994	143.7799988	144.8699951	63141600	-1.475787723	496	1
2275	7/11/2022	AMZN	114.3000031	110.8700027	111.75	53487600	-3.280250031	1093	1
2276	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	426	4
2277	7/12/2022	GOOG	117.8495026	114.6149979	114.8495026	24970000	-1.435771232	707	5
2278	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	469	1
2279	7/12/2022	TSLA	239.7733307	228.3699951	233.0700073	87930900	-0.543361164	469	1
2280	7/12/2022	AAPL	148.4499969	145.0500031	145.8600006	77588800	0.683375113	1153	1
2281	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	1153	1
2282	7/12/2022	MSFT	265.9400024	252.0399933	253.6699982	35868500	-4.09814797	1153	1
2283	7/12/2022	TSLA	239.7733307	228.3699951	233.0700073	87930900	-0.543361164	1153	1
2284	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	2568	2
2285	7/12/2022	MSFT	265.9400024	252.0399933	253.6699982	35868500	-4.09814797	2568	2
2286	7/12/2022	TSLA	239.7733307	228.3699951	233.0700073	87930900	-0.543361164	2568	2
2287	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	344	1
2288	7/12/2022	MSFT	265.9400024	252.0399933	253.6699982	35868500	-4.09814797	344	1
2289	7/12/2022	AMZN	113.2300034	108.3399963	109.2200012	54280300	-2.263981011	213	4
2290	7/13/2022	AMZN	111.7799988	106.0100021	110.4000015	61353800	1.080388475	970	2
2291	7/13/2022	MSFT	253.5500031	248.1100006	252.7200012	29497400	-0.374501106	596	2
2292	7/13/2022	MSFT	253.5500031	248.1100006	252.7200012	29497400	-0.374501106	494	2
2293	7/13/2022	AAPL	146.4499969	142.1199951	145.4900055	71185600	-0.253664552	805	4
2294	7/13/2022	MSFT	253.5500031	248.1100006	252.7200012	29497400	-0.374501106	970	2
2295	7/13/2022	MSFT	253.5500031	248.1100006	252.7200012	29497400	-0.374501106	3377	2
2296	7/13/2022	AAPL	146.4499969	142.1199951	145.4900055	71185600	-0.253664552	3377	2
2297	7/14/2022	MSFT	255.1399994	245.9400024	254.0800018	25102800	0.538145222	3891	1
2298	7/14/2022	AAPL	148.9499969	143.25	148.4700012	78140700	2.048247725	3891	1
2299	7/14/2022	MSFT	255.1399994	245.9400024	254.0800018	25102800	0.538145222	1101	2
2300	7/14/2022	AAPL	148.9499969	143.25	148.4700012	78140700	2.048247725	462	4
2301	7/14/2022	AAPL	148.9499969	143.25	148.4700012	78140700	2.048247725	1336	2
2302	7/14/2022	AMZN	111.1800003	107.5800018	110.6299973	51163100	0.20832946	1336	2
2303	7/15/2022	AMZN	115.5899963	111.5899963	113.5500031	84317800	2.639434033	484	2
2304	7/15/2022	MSFT	260.3699951	254.7700043	256.7200012	29774100	1.039042573	772	4
2305	7/19/2022	TSLA	247.1399994	236.9766693	245.5299988	80890200	2.071671822	787	2
2306	7/19/2022	AAPL	151.2299957	146.9100037	151	82982400	2.6721918	609	2
2307	7/19/2022	AMZN	118.9499969	114.0299988	118.2099991	60990000	3.911741266	943	1
2308	7/20/2022	AMZN	123.4800034	118.3199997	122.7699966	71268300	3.857539628	589	2
2309	7/20/2022	GOOG	116.3300018	113.2600021	114.6999969	26780100	0.069790787	570	2
2310	7/20/2022	MSFT	264.8699951	258.9100037	262.269989	22788300	1.055750876	570	2
2311	7/20/2022	AMZN	123.4800034	118.3199997	122.7699966	71268300	3.857539628	393	4
2312	7/20/2022	MSFT	264.8699951	258.9100037	262.269989	22788300	1.055750876	393	4
2313	7/20/2022	AMZN	123.4800034	118.3199997	122.7699966	71268300	3.857539628	916	2
2314	7/20/2022	AMZN	123.4800034	118.3199997	122.7699966	71268300	3.857539628	563	4
2315	7/21/2022	AMZN	124.8499985	121.2600021	124.6299973	60239900	1.51502864	545	2
2316	7/21/2022	AMZN	124.8499985	121.2600021	124.6299973	60239900	1.51502864	712	2
2317	7/25/2022	AMZN	123.6399994	120.0299988	121.1399994	50221300	-1.045579806	694	1
2318	7/26/2022	MSFT	259.8800049	249.5700073	251.8999939	39348000	-2.677430373	2006	2
2319	7/26/2022	GOOG	107.7399979	104.7600021	105.4400024	36626600	-2.559834273	2006	2
2320	7/26/2022	AMZN	118.1500015	114.5299988	114.8099976	67075100	-5.225360627	2006	2
2321	7/26/2022	MSFT	259.8800049	249.5700073	251.8999939	39348000	-2.677430373	556	2
2322	7/26/2022	AMZN	118.1500015	114.5299988	114.8099976	67075100	-5.225360627	556	2
2323	7/26/2022	AAPL	153.0899963	150.8000031	151.6000061	55138700	-0.882635418	556	2
2324	7/26/2022	TSLA	267.3099976	256.2633362	258.8599854	66820800	-3.566373121	212	1
2325	7/26/2022	AAPL	153.0899963	150.8000031	151.6000061	55138700	-0.882635418	212	1
2326	7/26/2022	MSFT	259.8800049	249.5700073	251.8999939	39348000	-2.677430373	883	2
2327	7/26/2022	AAPL	153.0899963	150.8000031	151.6000061	55138700	-0.882635418	2006	2
2328	7/26/2022	GOOG	107.7399979	104.7600021	105.4400024	36626600	-2.559834273	556	2
2329	7/26/2022	AAPL	153.0899963	150.8000031	151.6000061	55138700	-0.882635418	943	2
2330	7/27/2022	MSFT	270.0499878	258.8500061	268.7399902	45994000	6.685191245	377	1
