,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
577,2022-09-27,MSFT,241.8000030517578,234.5,236.4100036621093,27018700.0,254.81300048828126,264.4143320719401,261.31699896918406,254.81300048828126,264.4143320719401,261.31699896918406,254.81300048828126,264.4143320719401,261.31699896918406,252.3597873001464,259.13952733963316,262.70826222690334,1.4338891758631434,242.54232620523902,250.6826048719968,-8.14027866675778,-7.691588730510291,-0.4486899362474892,-0.4379841227622916,452.0,4.0
578,2022-09-28,MSFT,242.3300018310547,234.72999572753903,241.07000732421875,29029700.0,253.5903340657552,264.2201655069987,261.1845545450846,253.5903340657552,264.2201655069987,261.1845545450846,253.5903340657552,264.2201655069987,261.1845545450846,251.63141439847368,258.5470840604392,262.23269618508607,23.623188939956407,242.31581560815897,249.97056060919843,-7.654745001039458,-7.684219984616125,0.02947498357666678,1.9711533310450504,1528.0,1.0
579,2022-09-29,MSFT,239.9499969482422,234.4100036621093,237.5,27484200.0,252.292333984375,263.9438321431478,261.0124433729384,252.292333984375,263.9438321431478,261.0124433729384,252.292333984375,263.9438321431478,261.0124433729384,250.71971024373346,257.8570157305887,261.6891204447545,20.14832521145094,241.57492089921143,249.04681537888743,-7.471894479675996,-7.641754883628099,0.16986040395210367,-1.4809006577982895,458.0,1.0
580,2022-09-29,MSFT,239.9499969482422,234.4100036621093,237.5,27484200.0,250.99433390299478,263.66749877929686,260.8403322007921,250.99433390299478,263.66749877929686,260.8403322007921,250.99433390299478,263.66749877929686,260.8403322007921,249.8668257118797,257.1895725918809,261.1574914239907,19.384367744302608,240.94800999164045,248.19149572119204,-7.243485729551594,-7.562101052812799,0.3186153232612048,-1.4809006577982895,321.0,4.0
581,2022-09-30,MSFT,240.5399932861328,232.72999572753903,232.8999938964844,35694800.0,249.56466674804688,263.27049865722654,260.6171098497179,249.56466674804688,263.27049865722654,260.6171098497179,249.56466674804688,263.27049865722654,260.6171098497179,248.77219140120906,256.39319296252364,260.53644752228723,21.376145633120473,239.70985366930876,247.0587918823248,-7.348938213016055,-7.5194684848534505,0.17053027183739555,-1.936844675164462,376.0,2.0
582,2022-09-30,MSFT,240.5399932861328,232.72999572753903,232.8999938964844,35694800.0,248.134999593099,262.7809987386068,260.5131098429362,248.134999593099,262.7809987386068,260.5131098429362,248.134999593099,262.7809987386068,260.5131098429362,247.74817865896878,255.62292414068628,259.92905293710476,21.376145633120473,238.66218293502806,246.00999203152182,-7.347809096493762,-7.485136607181513,0.13732751068775073,-1.936844675164462,1614.0,1.0
583,2022-10-03,MSFT,241.6100006103516,234.6600036621093,240.7400054931641,28880400.0,247.2233332316081,262.42216567993165,260.49622107611765,247.2233332316081,262.42216567993165,260.49622107611765,247.2233332316081,262.42216567993165,260.49622107611765,247.29603845472334,255.13495959486585,259.50731563064454,43.10345553330468,238.98184794397204,245.61962265831013,-6.637774714338093,-7.315664228612829,0.6778895142747361,3.366256677603996,517.0,1.0
584,2022-10-03,MSFT,241.6100006103516,234.6600036621093,240.7400054931641,28880400.0,246.48233337402345,262.23616587320964,260.45455440945096,246.48233337402345,262.23616587320964,260.45455440945096,246.48233337402345,262.23616587320964,260.45455440945096,246.87306858623566,254.66299388661332,259.09484727597464,43.10345553330468,239.25233372077082,245.258169534966,-6.005835814195166,-7.053698545729297,1.0478627315341313,3.366256677603996,718.0,2.0
585,2022-10-06,MSFT,250.33999633789065,246.0800018310547,246.7899932861328,20239900.0,246.26699981689455,262.15099919637044,260.48010982937285,246.26699981689455,262.15099919637044,260.48010982937285,246.26699981689455,262.15099919637044,260.48010982937285,246.86770888945486,254.40486271938445,258.8244109245495,56.62392406006631,240.41197365390343,245.37163796097835,-4.959664307074917,-6.634891697998421,1.6752273909235047,-0.9670961844393312,625.0,4.0
586,2022-10-11,MSFT,229.0599975585937,224.1100006103516,225.4100036621093,30474000.0,245.17766672770182,261.70949935913086,260.1873321533203,245.17766672770182,261.70949935913086,260.1873321533203,245.17766672770182,261.70949935913086,260.1873321533203,245.48334081027127,253.45421160275245,258.09002834735304,34.26302781840178,238.1039782705505,243.89299838328435,-5.789020112733851,-6.465717380945508,0.6766972682116563,-1.6750256653830564,771.0,4.0
587,2022-10-12,MSFT,227.8600006103516,223.9600067138672,225.75,21903900.0,244.09966684977215,260.99299952189125,259.8983322143555,244.09966684977215,260.99299952189125,259.8983322143555,244.09966684977215,260.99299952189125,259.8983322143555,244.2102220483183,252.5458767961048,257.37925849356503,37.05374847539311,236.20336622892734,242.54907257711514,-6.345706348187804,-6.441715174393967,0.09600882620616336,0.1508346268430438,648.0,2.0
588,2022-10-13,MSFT,236.1000061035156,219.1300048828125,234.2400054931641,42551800.0,243.30466715494794,260.41799977620445,259.7036656697591,243.30466715494794,260.41799977620445,259.7036656697591,243.30466715494794,260.41799977620445,259.7036656697591,243.56698227056643,251.94568429436904,256.8707034825672,46.85147799277483,235.9013107311176,241.9335861264521,-6.032275395334494,-6.359827218582073,0.32755182324757826,3.7607997754879774,273.0,1.0
589,2022-10-13,MSFT,236.1000061035156,219.1300048828125,234.2400054931641,42551800.0,242.49533437093103,259.8430000305176,259.4869990030924,242.49533437093103,259.8430000305176,259.4869990030924,242.49533437093103,259.8430000305176,259.4869990030924,242.96524183331468,251.36517023531314,256.3733255047781,46.85147799277483,235.64572530989398,241.36369126472707,-5.71796595483309,-6.231454965832276,0.5134890109991854,3.7607997754879774,863.0,2.0
590,2022-10-14,MSFT,237.2400054931641,228.33999633789065,228.5599975585937,30198600.0,241.29866790771484,259.1733334859212,259.20722113715277,241.29866790771484,259.1733334859212,259.20722113715277,241.29866790771484,259.1733334859212,259.20722113715277,242.03587123494557,250.61745965574855,255.76204357189494,43.0164979489937,234.55561334815548,240.4152695087172,-5.859656160561713,-6.157095204778163,0.29743904421645073,-2.4248667184803896,607.0,1.0
591,2022-10-14,MSFT,237.2400054931641,228.33999633789065,228.5599975585937,30198600.0,240.02900136311848,258.50366694132487,258.9342210557726,240.02900136311848,258.50366694132487,258.9342210557726,240.02900136311848,258.50366694132487,258.9342210557726,241.16646003001964,249.8942641771533,255.16419640676745,43.73103009594932,233.63321091899212,239.53710121611545,-5.903890297123326,-6.106454223247196,0.20256392612387053,-2.4248667184803896,527.0,4.0
592,2022-10-17,MSFT,238.9600067138672,235.13999938964844,237.52999877929688,28142300.0,239.54700113932293,257.98350041707357,258.6972212049696,239.54700113932293,257.98350041707357,258.6972212049696,239.54700113932293,257.98350041707357,258.6972212049696,240.9318496267472,249.4888784264039,254.7766316237461,47.35504495322267,234.2327167436544,239.38842696153628,-5.155710217881875,-5.9163054221741325,0.7605952042922572,3.924571804566801,246.0,1.0
593,2022-10-17,MSFT,238.9600067138672,235.13999938964844,237.52999877929688,28142300.0,239.06500091552735,257.3355003356934,258.46022135416666,239.06500091552735,257.3355003356934,258.46022135416666,239.06500091552735,257.3355003356934,258.46022135416666,240.71237537852463,249.09678401174463,254.39758474804393,50.02367701373846,234.739990902984,239.25076561470374,-4.510774711719733,-5.635199280083253,1.1244245683635192,3.924571804566801,824.0,1.0
594,2022-10-17,MSFT,238.9600067138672,235.13999938964844,237.52999877929688,28142300.0,238.58300069173177,256.68750025431314,258.1249989827474,238.58300069173177,256.68750025431314,258.1249989827474,238.58300069173177,256.68750025431314,258.1249989827474,240.50706075921963,248.71754515166435,254.0268685729066,50.02367701373846,235.16922288395523,239.1233014046736,-3.954078520718383,-5.298975128210279,1.3448966074918962,3.924571804566801,713.0,4.0
595,2022-10-17,MSFT,238.9600067138672,235.13999938964844,237.52999877929688,28142300.0,238.1010004679362,256.03950017293295,257.91444329155814,238.1010004679362,256.03950017293295,257.91444329155814,238.1010004679362,256.03950017293295,257.91444329155814,240.31499224438593,248.3507403525703,253.66430000601406,53.94042968749996,235.53241917554624,239.00527898797904,-3.4728598124328016,-4.933752065054784,1.4608922526219823,3.924571804566801,751.0,5.0
596,2022-10-18,MSFT,243.92999267578125,235.3699951171875,238.5,26329600.0,237.64366709391277,255.34250005086264,257.67266540527345,237.64366709391277,255.34250005086264,257.67266540527345,237.64366709391277,255.34250005086264,257.67266540527345,240.19789597055458,248.0277652590434,253.33101868720055,54.68855156484341,235.98897007161605,238.9678509147954,-2.978880843179354,-4.542777820679698,1.5638969775003435,0.4083699851337163,509.0,2.0
597,2022-10-18,MSFT,243.92999267578125,235.3699951171875,238.5,26329600.0,237.41433359781902,254.61250025431315,257.43844333224826,237.41433359781902,254.61250025431315,257.43844333224826,237.41433359781902,254.61250025431315,257.43844333224826,240.08835429503495,247.71537951284526,253.0050622325368,47.841166209363664,236.37528236829053,238.93319529147723,-2.5579129231867057,-4.145804841181099,1.5878919179943933,0.4083699851337163,197.0,1.0
598,2022-10-20,MSFT,241.3099975585937,234.8699951171875,236.1499938964844,21811000.0,237.1066665649414,253.76466700236003,257.104443359375,237.1066665649414,253.76466700236003,257.104443359375,237.1066665649414,253.76466700236003,257.104443359375,239.83426652738652,247.33618654181703,252.63462117020597,45.76801405283094,236.34062260339726,238.72703222518146,-2.386409621784196,-3.7939257973017186,1.4075161755175225,-0.1395474615260239,696.0,4.0
599,2022-10-20,MSFT,241.3099975585937,234.8699951171875,236.1499938964844,21811000.0,236.8203328450521,252.83533350626627,256.74611002604166,236.8203328450521,252.83533350626627,256.74611002604166,236.8203328450521,252.83533350626627,256.74611002604166,239.59657151894123,246.96942612721597,252.2723216696846,38.95807634143841,236.31129511002604,238.53614049712982,-2.224845387103784,-3.480109715262132,1.255264328158348,-0.1395474615260239,796.0,2.0
600,2022-10-24,MSFT,247.83999633789065,241.3000030517578,247.25,24911200.0,236.90399932861328,252.09100011189778,256.5111100938585,236.90399932861328,252.09100011189778,256.5111100938585,236.90399932861328,252.09100011189778,256.5111100938585,240.09034109836438,246.97862527058592,252.16194097364757,78.8126415161187,237.99417278540665,239.1816115714165,-1.1874387860098636,-3.0215755294116784,1.8341367434018148,2.11878613343337,265.0,2.0
601,2022-10-24,MSFT,247.83999633789065,241.3000030517578,247.25,24911200.0,237.06399943033855,251.3466667175293,256.2761101616753,237.06399943033855,251.3466667175293,256.2761101616753,237.06399943033855,251.3466667175293,256.2761101616753,240.55225457588926,246.98752280269784,252.053986226974,78.62085187529394,239.4181462030364,239.77926997353381,-0.3611237704974144,-2.4894851776288256,2.128361407131411,2.11878613343337,537.0,2.0
602,2022-10-24,MSFT,247.83999633789065,241.3000030517578,247.25,24911200.0,237.2239995320638,250.60233332316082,256.20477684868706,237.2239995320638,250.60233332316082,256.20477684868706,237.2239995320638,250.60233332316082,256.20477684868706,240.9843671838964,246.99612861244543,251.94840411209543,72.3769941521142,240.62304678718465,240.3326573829017,0.290389404282962,-1.933510261246468,2.22389966552943,2.11878613343337,946.0,3.0
603,2022-10-24,MSFT,247.83999633789065,241.3000030517578,247.25,24911200.0,237.50066630045572,249.8319999694824,256.1334435356988,237.50066630045572,249.8319999694824,256.1334435356988,237.50066630045572,249.8319999694824,256.1334435356988,241.3886015591289,247.0044522644964,251.84514248325814,72.3769941521142,241.6425780506947,240.84505313231637,0.7975249183783433,-1.387303225321506,2.1848281436998493,2.11878613343337,882.0,4.0
604,2022-10-25,MSFT,251.0399932861328,245.8300018310547,250.6600036621093,34775500.0,237.92533315022783,249.11850001017254,256.0999991522895,237.92533315022783,249.11850001017254,256.0999991522895,237.92533315022783,249.11850001017254,256.0999991522895,241.98675653351472,247.1243064086804,251.81909547619992,91.23132650028532,243.02987429860465,241.5720865048936,1.4577877937110486,-0.8182850215149953,2.276072815226044,1.379172360812686,259.0,1.0
605,2022-10-25,MSFT,251.0399932861328,245.8300018310547,250.6600036621093,34775500.0,238.34999999999997,248.41766688028972,256.07711029052734,238.34999999999997,248.41766688028972,256.07711029052734,238.34999999999997,248.41766688028972,256.07711029052734,242.5463208643918,247.24023090879282,251.7936209308353,91.23132650028532,244.20374035452846,242.24526555357625,1.9584748009522173,-0.2629330570215528,2.22140785797377,1.379172360812686,335.0,2.0
606,2022-10-26,MSFT,238.3000030517578,230.0599975585937,231.32000732421875,82543200.0,238.14566701253253,247.3945004781087,255.8393325805664,238.14566701253253,247.3945004781087,255.8393325805664,238.14566701253253,247.3945004781087,255.8393325805664,241.8220425714774,246.7182563650363,251.34365140101954,41.646503616212605,242.22162758063467,241.43598716621642,0.7856404144182534,-0.05321836273359157,0.838858777151845,-7.715629161148896,617.0,1.0
607,2022-10-26,MSFT,238.3000030517578,230.0599975585937,231.32000732421875,82543200.0,237.9760004679362,246.3945004781087,255.60155487060547,237.9760004679362,246.3945004781087,255.60155487060547,237.9760004679362,246.3945004781087,255.60155487060547,241.14449191036394,246.2133957407472,250.9035713114195,41.646503616212605,240.54445523349375,240.68665532606846,-0.14220009257471133,-0.07101470870181553,-0.0711853838728958,-7.715629161148896,168.0,1.0
608,2022-10-26,MSFT,238.3000030517578,230.0599975585937,231.32000732421875,82543200.0,237.6510004679362,245.62066726684571,255.36377716064453,237.6510004679362,245.62066726684571,255.36377716064453,237.6510004679362,245.62066726684571,255.36377716064453,240.51065419512878,245.72508792381183,250.4731633117008,41.646503616212605,239.1253094012976,239.99282954815368,-0.8675201468560658,-0.2303157963326656,-0.6372043505234002,-7.715629161148896,587.0,1.0
609,2022-10-27,MSFT,233.69000244140625,225.77999877929688,226.75,40424600.0,237.29266713460285,244.79250055948893,255.06011047363282,237.29266713460285,244.79250055948893,255.06011047363282,237.29266713460285,244.79250055948893,255.06011047363282,239.62287005350757,245.1029538935229,249.95177510704804,37.08673524222852,237.22141564725183,239.01187921125342,-1.790463564001584,-0.5423453498664493,-1.2481182141351348,-1.9756212949679768,246.0,1.0
610,2022-10-28,MSFT,236.6000061035156,226.0500030517578,235.8699951171875,40647700.0,237.23833363850912,244.11633377075196,254.85777706570096,237.23833363850912,244.11633377075196,254.85777706570096,237.23833363850912,244.11633377075196,254.85777706570096,239.38074908987403,244.80023393364306,249.64228543694122,47.364197123066106,237.01350479647272,238.77914705613742,-1.765642259664702,-0.7870047318260999,-0.978637527838602,4.022048563257985,582.0,1.0
611,2022-10-28,MSFT,236.6000061035156,226.0500030517578,235.8699951171875,40647700.0,237.33733367919922,243.45100021362305,254.62611033121746,237.33733367919922,243.45100021362305,254.62611033121746,237.33733367919922,243.45100021362305,254.62611033121746,239.15424883357167,244.50743921834945,249.33959773760597,47.364197123066106,236.83758023042884,238.5636543199189,-1.726074089490055,-0.9748186033588909,-0.7512554861311641,4.022048563257985,852.0,4.0
612,2022-10-31,MSFT,234.9199981689453,231.1499938964844,232.1300048828125,28357300.0,237.31166737874346,242.72333348592122,254.29122161865234,237.31166737874346,242.72333348592122,254.29122161865234,237.31166737874346,242.72333348592122,254.29122161865234,238.70107180449045,244.1016216991515,248.9613649276105,46.080353832521055,236.1133378692571,238.08708769494805,-1.973749825690959,-1.1746048478253046,-0.7991449778656543,-1.5856150895822374,880.0,4.0
613,2022-10-31,MSFT,234.9199981689453,231.1499938964844,232.1300048828125,28357300.0,237.0246673583984,242.12400029500324,253.95633290608723,237.0246673583984,242.12400029500324,253.95633290608723,237.0246673583984,242.12400029500324,253.95633290608723,238.2771320030919,243.7091096723863,248.59144492662594,46.080353832521055,235.50051740980408,237.64582230145652,-2.1453048916524438,-1.3687448565907325,-0.7765600350617112,-1.5856150895822374,368.0,2.0
614,2022-10-31,MSFT,234.9199981689453,231.1499938964844,232.1300048828125,28357300.0,236.73766733805334,241.6100003560384,253.73666636149088,236.73766733805334,241.6100003560384,253.73666636149088,236.73766733805334,241.6100003560384,253.73666636149088,237.88054315662228,243.32946689240026,248.22965503555312,31.184671635964193,234.98197702103613,237.2372432334088,-2.2552662123726748,-1.546049127747121,-0.7092170846255537,-1.5856150895822374,815.0,2.0
615,2022-11-01,MSFT,235.7400054931641,227.3300018310547,228.1699981689453,30592300.0,236.1170008341471,241.19200032552084,253.472999742296,236.1170008341471,241.19200032552084,253.472999742296,236.1170008341471,241.19200032552084,253.472999742296,237.25405638322377,242.83243513097548,247.78878345606722,28.386948238688305,233.9339802745606,236.56559545085597,-2.6316151762953552,-1.763162337456768,-0.8684528388385873,-1.7059434931155693,1507.0,4.0
616,2022-11-01,MSFT,235.7400054931641,227.3300018310547,228.1699981689453,30592300.0,236.20900065104166,240.69333368937174,253.20933312310112,236.20900065104166,240.69333368937174,253.20933312310112,236.20900065104166,240.69333368937174,253.20933312310112,236.66798811133484,242.35169949287612,247.35760136184476,28.386948238688305,233.04721379677363,235.9436993558996,-2.8964855591259777,-1.98982698179061,-0.9066585773353677,-1.7059434931155693,907.0,4.0
617,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,235.82566731770834,239.96266708374023,252.60388878716364,235.82566731770834,239.96266708374023,252.60388878716364,235.82566731770834,239.96266708374023,252.60388878716364,235.22166629770032,241.43033229638837,246.62996177147454,21.581121781225775,230.15533475111613,234.33675866287,-4.181423911753882,-2.428146367783264,-1.7532775439706176,-2.6578854799141904,188.0,1.0
618,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,235.1593338012695,239.23200047810872,251.99844445122613,235.1593338012695,239.23200047810872,251.99844445122613,235.1593338012695,239.23200047810872,251.99844445122613,233.86865556881645,240.5391738604412,245.91831426001355,16.68800756769015,227.70836017402132,232.84885061376855,-5.140490439747225,-2.9706151821760565,-2.1698752575711686,-2.6578854799141904,665.0,2.0
619,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,234.49300028483069,238.49416732788086,251.39300011528863,234.49300028483069,238.49416732788086,251.39300011528863,234.49300028483069,238.49416732788086,251.39300011528863,232.60293585469927,239.67723373386934,245.22230735320005,16.68800756769015,225.6378432241719,231.47115797571163,-5.833314751539746,-3.5431550960487943,-2.2901596554909514,-2.6578854799141904,763.0,2.0
620,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,234.01600036621093,237.6573341369629,250.78755577935112,234.01600036621093,237.6573341369629,250.78755577935112,234.01600036621093,237.6573341369629,250.78755577935112,231.41887547697675,238.84355393931622,244.54159730148137,25.828365187660225,223.88586734353004,230.19551664417745,-6.309649300647408,-4.096453936968517,-2.2131953636788904,-2.6578854799141904,457.0,1.0
621,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,233.53900044759115,236.78400090535482,250.18211144341362,233.53900044759115,236.78400090535482,250.18211144341362,233.53900044759115,236.78400090535482,250.18211144341362,230.31120609136536,238.03720790851895,243.87584791024003,25.828365187660225,222.40342621375618,229.01436726312727,-6.6109410493710925,-4.599351359449033,-2.0115896899220598,-2.6578854799141904,361.0,2.0
622,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,232.76300048828125,236.15500081380208,249.57666710747614,232.76300048828125,236.15500081380208,249.57666710747614,232.76300048828125,236.15500081380208,249.57666710747614,229.27499924676115,237.2572994525019,243.22473037375124,25.828365187660225,221.14905295010138,227.92071042882156,-6.771657478720186,-5.033812583303264,-1.7378448954169228,-2.6578854799141904,370.0,1.0
623,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,231.98700052897135,235.52600072224934,248.88600040011937,231.98700052897135,235.52600072224934,248.88600040011937,231.98700052897135,235.52600072224934,248.88600040011937,228.30564445664754,236.50296176553462,242.58792311278967,29.66817831642986,220.08766018854732,226.90806521187184,-6.8204050233245255,-5.391131071307517,-1.4292739520170086,-2.6578854799141904,641.0,2.0
624,2022-11-03,MSFT,220.4100036621093,213.97999572753903,214.25,36633900.0,231.21100056966145,234.89700063069662,248.19533369276257,231.21100056966145,234.89700063069662,248.19533369276257,231.21100056966145,234.89700063069662,248.19533369276257,227.39882868525092,235.77335646174657,241.96511161580528,0.0,219.18955862107848,225.9704307517332,-6.780872130654728,-5.669079283176959,-1.1117928474777692,-2.6578854799141904,972.0,2.0
625,2022-11-04,MSFT,221.58999633789065,213.42999267578125,221.38999938964844,36789100.0,230.67300059000652,234.38700052897136,247.58400031195745,230.67300059000652,234.38700052897136,247.58400031195745,230.67300059000652,234.38700052897136,247.58400031195745,227.01116227908304,235.30177098397286,241.5129113470985,24.826150046556293,219.52808797008925,225.63113953972692,-6.103051569637671,-5.755873740469102,-0.34717782916856876,3.3325551410261056,1226.0,4.0
626,2022-11-04,MSFT,221.58999633789065,213.42999267578125,221.38999938964844,36789100.0,230.10266723632813,233.87316716512044,246.9292224460178,230.10266723632813,233.87316716512044,246.9292224460178,230.10266723632813,233.87316716512044,246.9292224460178,226.64850660879696,234.84564732514252,241.07064954583586,28.537162951276173,219.81453588079066,225.31698101009147,-5.50244512930081,-5.705188018235445,0.202742888934635,3.3325551410261056,495.0,2.0
627,2022-11-04,MSFT,221.58999633789065,213.42999267578125,221.38999938964844,36789100.0,229.53233388264974,233.47333374023438,246.252444797092,229.53233388264974,233.47333374023438,246.252444797092,229.53233388264974,233.47333374023438,246.252444797092,226.30924807852935,234.4044785403722,240.6381077841614,28.537162951276173,220.0569148821534,225.02609348265122,-4.969178600497827,-5.557986134687922,0.5888075341900949,3.3325551410261056,331.0,1.0
628,2022-11-08,MSFT,231.6499938964844,225.83999633789065,228.8699951171875,28192500.0,229.28966725667317,233.1981669108073,245.60633375379774,229.28966725667317,233.1981669108073,245.60633375379774,229.28966725667317,233.1981669108073,245.60633375379774,226.4744575648944,234.2230200674809,240.3794679453268,44.98460036057692,221.41277337985093,225.31082693706134,-3.898053557210403,-5.225999619192418,1.327946061982015,0.4388467202475432,810.0,2.0
629,2022-11-09,MSFT,228.6300048828125,224.3300018310547,224.509994506836,27852900.0,228.90166727701822,232.86100006103516,244.8574447631836,228.90166727701822,232.86100006103516,244.8574447631836,228.90166727701822,232.86100006103516,244.8574447631836,226.34771801276162,233.9045602130335,240.03068830931602,44.43768337218381,221.88926893784864,225.2515060163039,-3.3622370784552515,-4.853247111044985,1.4910100325897337,-1.905011885948216,979.0,2.0
630,2022-11-09,MSFT,228.6300048828125,224.3300018310547,224.509994506836,27852900.0,228.14366709391277,232.52383321126302,244.10855577256945,228.14366709391277,232.52383321126302,244.10855577256945,228.14366709391277,232.52383321126302,244.10855577256945,226.22915520592773,233.5965416652893,239.68957415981095,44.43768337218381,222.29245748692364,225.19657923782478,-2.9041217509011403,-4.4634220390162165,1.5593002881150761,-1.905011885948216,526.0,4.0
631,2022-11-09,MSFT,228.6300048828125,224.3300018310547,224.509994506836,27852900.0,227.3856669108073,232.2248331705729,243.3596667819553,227.3856669108073,232.2248331705729,243.3596667819553,227.3856669108073,232.2248331705729,243.3596667819553,226.11824161243797,233.2986220863236,239.35595702458073,77.02844261431858,222.6336170284486,225.1457211096034,-2.5121040811547743,-4.073158447443928,1.561054366289154,-1.905011885948216,1699.0,1.0
632,2022-11-10,MSFT,243.3300018310547,235.0,242.97999572753903,46268000.0,227.2433334350586,232.2336664835612,242.81600002712673,227.2433334350586,232.2336664835612,242.81600002712673,227.2433334350586,232.2336664835612,242.81600002712673,227.20609671663803,233.61604417292082,239.43560622684353,88.35780783539911,225.763829136001,226.4667784887097,-0.7029493527087141,-3.399116628496886,2.696167275788172,8.226805787098579,689.0,1.0
633,2022-11-11,MSFT,247.9900054931641,241.92999267578125,247.1100006103516,34620200.0,227.238666788737,232.36966654459636,242.30088890923395,227.238666788737,232.36966654459636,242.30088890923395,227.238666788737,232.36966654459636,242.30088890923395,228.49021954849053,234.05846897414807,239.6042742352723,89.51418850805538,229.04785551667032,227.99590605327577,1.0519494633945499,-2.5089034101185987,3.5608528735131486,1.6997304121462165,585.0,1.0
634,2022-11-11,MSFT,247.9900054931641,241.92999267578125,247.1100006103516,34620200.0,227.1203333536784,232.52283325195313,241.78577779134113,227.1203333536784,232.52283325195313,241.78577779134113,227.1203333536784,232.52283325195313,241.78577779134113,229.69149574602997,234.48638804418752,239.76923525450482,89.51418850805538,231.82664706954438,229.41176490935547,2.4148821601889097,-1.524146296057097,3.9390284562460067,1.6997304121462165,1007.0,2.0
635,2022-11-15,MSFT,247.0,240.02999877929688,241.97000122070312,31390100.0,226.83066660563154,232.59033330281576,241.2220001220703,226.83066660563154,232.59033330281576,241.2220001220703,226.83066660563154,232.59033330281576,241.2220001220703,230.48365738955727,234.73175241063066,239.81760373727838,79.66609642169652,233.3871630927996,230.34200463612194,3.0451584566776546,-0.6102853455101469,3.6554438021878015,0.1738762838497276,965.0,4.0
636,2022-11-16,MSFT,243.8000030517578,240.4199981689453,241.72999572753903,24093300.0,227.17766621907552,232.66166661580402,240.65555572509766,227.17766621907552,232.66166661580402,240.65555572509766,227.17766621907552,232.66166661580402,240.65555572509766,231.20922760491095,234.96120301118503,239.8596343304709,79.25893504975188,234.67067580583642,231.18555953178247,3.4851162740539507,0.20879497840267264,3.276321295651278,-0.0991881191690247,1283.0,2.0
637,2022-11-16,MSFT,243.8000030517578,240.4199981689453,241.72999572753903,24093300.0,227.52466583251953,232.75033315022787,240.10455559624566,227.52466583251953,232.75033315022787,240.10455559624566,227.52466583251953,232.75033315022787,240.10455559624566,231.8879868386289,235.18313064122944,239.90074117436248,79.25893504975188,235.7567250245599,231.9666288796163,3.7900961449435897,0.9250552117108561,2.8650409332327333,-0.0991881191690247,679.0,1.0
638,2022-11-16,MSFT,243.8000030517578,240.4199981689453,241.72999572753903,24093300.0,227.87166544596354,232.76133295694987,239.70433332655165,227.87166544596354,232.76133295694987,239.70433332655165,227.87166544596354,232.76133295694987,239.70433332655165,232.52295515404248,235.39778195553467,239.9409445711356,79.25893504975188,236.67568974809515,232.6898412387217,3.9858485093734544,1.537213871243376,2.4486346381300783,-0.0991881191690247,426.0,4.0
639,2022-11-17,MSFT,243.25,237.6300048828125,241.67999267578125,23123500.0,228.36933186848958,232.83099950154622,239.31811099582248,228.36933186848958,232.83099950154622,239.31811099582248,228.36933186848958,232.83099950154622,239.31811099582248,233.1137317683482,235.60375607750998,239.97916540860032,75.44518184820747,237.4455825062007,233.3557783822076,4.089804123993105,2.047731921793322,2.042072202199783,-0.0206854973075598,508.0,1.0
640,2022-11-17,MSFT,243.25,237.6300048828125,241.67999267578125,23123500.0,228.56299845377603,232.9006660461426,238.9318886650933,228.56299845377603,232.9006660461426,238.9318886650933,228.56299845377603,232.9006660461426,238.9318886650933,233.66639376237615,235.80297694958446,240.01654622765923,75.44518184820747,238.0970302245977,233.97238684839826,4.12464337619943,2.463114212674544,1.6615291635248859,-0.0206854973075598,932.0,1.0
641,2022-11-18,MSFT,243.7400054931641,239.02999877929688,241.22000122070312,27613500.0,228.7413319905599,233.03933283487956,238.547777472602,228.7413319905599,233.03933283487956,238.547777472602,228.7413319905599,233.03933283487956,238.547777472602,234.15372327581662,235.9805843027359,240.0429957879459,74.58467757344029,238.57748730092163,234.5092471722727,4.068240128648938,2.7841393958694227,1.2841007327795153,-0.1903307965153811,1678.0,1.0
642,2022-11-18,MSFT,243.7400054931641,239.02999877929688,241.22000122070312,27613500.0,229.0443318684896,233.17799962361653,238.16366628011068,229.0443318684896,233.17799962361653,238.16366628011068,229.0443318684896,233.17799962361653,238.16366628011068,234.60961217548675,236.15236846398074,240.06886403921527,68.79757048537343,238.98402790396494,235.00634006474903,3.9776878392159176,3.0228490845387217,0.9548387546771959,-0.1903307965153811,199.0,2.0
