,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
2212,2022-06-23,MSFT,259.3699951171875,253.6300048828125,258.8599853515625,25861400.0,181.33571297781808,165.73308766682942,165.73308766682942,2.2636512298898515,652.0,1.0
2213,2022-06-24,TSLA,246.0666656494141,236.086669921875,245.7066650390625,95770800.0,180.27523585728235,170.51297658284506,170.51297658284506,4.524889345059324,476.0,1.0
2214,2022-06-24,AAPL,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,181.1766640799386,167.08530985514324,167.08530985514324,2.4517243689154977,486.0,4.0
2215,2022-06-24,AAPL,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,185.35094996861048,164.4443099975586,164.4443099975586,2.4517243689154977,420.0,1.0
2216,2022-06-24,AAPL,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,189.52523585728235,164.74097696940103,164.74097696940103,2.4517243689154977,486.0,4.0
2217,2022-06-24,AAPL,141.91000366210938,139.77000427246094,141.66000366210938,89116800.0,172.78238133021765,165.78329366048177,165.78329366048177,2.4517243689154977,440.0,2.0
2218,2022-06-24,MSFT,267.9800109863281,261.7200012207031,267.70001220703125,33923200.0,191.27238246372767,171.1176274617513,171.1176274617513,3.4149839124277825,870.0,2.0
2219,2022-06-28,GOOG,117.85649871826172,112.44400024414062,112.57150268554688,28232000.0,170.374027797154,166.47801106770834,166.47801106770834,-3.473596396794343,1332.0,4.0
2220,2022-06-28,MSFT,266.9100036621094,256.32000732421875,256.4800109863281,27295500.0,171.91307721819197,166.63534495035807,166.63534495035807,-3.174903996766787,1332.0,4.0
2221,2022-06-29,GOOG,113.66449737548828,111.5540008544922,112.25650024414062,18628000.0,167.71257672991072,165.8628952026367,165.8628952026367,-0.2798243195581751,888.0,1.0
2222,2022-06-29,AAPL,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,167.3654327392578,165.98956197102865,165.98956197102865,1.3023815878466127,1749.0,4.0
2223,2022-06-29,AMZN,110.98999786376952,106.91000366210938,108.91999816894533,66375300.0,162.68828909737724,161.2282287597656,161.2282287597656,1.4152668728781848,1749.0,4.0
2224,2022-06-29,GOOG,113.66449737548828,111.5540008544922,112.25650024414062,18628000.0,158.487788609096,160.45577901204427,160.45577901204427,-0.2798243195581751,1749.0,4.0
2225,2022-06-29,AAPL,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,140.13492911202567,161.64144541422527,161.64144541422527,1.3023815878466127,396.0,3.0
2226,2022-06-29,MSFT,261.9700012207031,255.759994506836,260.260009765625,20069800.0,161.23328726632255,165.9814458211263,165.9814458211263,1.4737985875625803,888.0,1.0
2227,2022-06-29,AAPL,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,144.48328508649553,167.1671122233073,167.1671122233073,1.3023815878466127,888.0,1.0
2228,2022-06-29,AAPL,140.6699981689453,136.6699981689453,139.22999572753906,66242400.0,148.3366415841239,168.21259536743165,168.21259536743165,1.3023815878466127,261.0,2.0
2229,2022-06-30,TSLA,229.4566650390625,218.8633270263672,224.47332763671875,94600500.0,160.5142604282924,172.15437291463215,172.15437291463215,-1.7579227799377484,701.0,3.0
2230,2022-06-30,AAPL,138.3699951171875,133.77000427246094,136.72000122070312,98964500.0,164.4856894356864,173.08903961181642,173.08903961181642,-1.802768500939822,701.0,3.0
2231,2022-07-01,AMZN,109.75,105.8499984741211,109.55999755859376,73021200.0,164.10047476632255,168.28303934733074,168.28303934733074,3.154127203651269,529.0,4.0
2232,2022-07-01,MSFT,259.7699890136719,254.6100006103516,259.5799865722656,22837700.0,181.2933306012835,169.03448333740235,169.03448333740235,1.070747242836534,701.0,2.0
2233,2022-07-06,AAPL,144.1199951171875,141.0800018310547,142.9199981689453,74064300.0,164.5304718017578,165.34048309326172,165.34048309326172,0.9607238159132114,3854.0,2.0
2234,2022-07-06,AMZN,115.4800033569336,112.01000213623048,114.33000183105467,66958900.0,160.97332981654577,165.51981658935546,165.51981658935546,0.7312791463036872,3854.0,2.0
2235,2022-07-06,AMZN,115.4800033569336,112.01000213623048,114.33000183105467,66958900.0,157.4161878313337,165.69915008544922,165.69915008544922,0.7312791463036872,279.0,1.0
2236,2022-07-06,MSFT,267.989990234375,262.3999938964844,266.2099914550781,23824400.0,163.3785683768136,166.13514963785806,166.13514963785806,1.2782900032497049,3854.0,2.0
2237,2022-07-07,AMZN,116.98999786376952,113.48999786376952,116.33000183105467,57872300.0,160.4657113211495,165.50114949544272,165.50114949544272,1.749322109655349,262.0,2.0
2238,2022-07-07,AAPL,146.5500030517578,143.27999877929688,146.35000610351562,66253700.0,165.72142682756697,166.63148295084636,166.63148295084636,2.399949607133145,205.0,2.0
2239,2022-07-07,MSFT,269.0599975585937,265.0199890136719,268.3999938964844,20859900.0,166.98142787388392,171.83014933268228,171.83014933268228,0.822659746704435,205.0,2.0
2240,2022-07-07,AMZN,116.98999786376952,113.48999786376952,116.33000183105467,57872300.0,163.18285696847096,167.0791498819987,167.0791498819987,1.749322109655349,460.0,2.0
2241,2022-07-07,MSFT,269.0599975585937,265.0199890136719,268.3999938964844,20859900.0,185.19285583496094,171.41681620279948,171.41681620279948,0.822659746704435,460.0,2.0
2242,2022-07-07,MSFT,269.0599975585937,265.0199890136719,268.3999938964844,20859900.0,207.2028547014509,171.7348164876302,171.7348164876302,0.822659746704435,272.0,4.0
2243,2022-07-07,AMZN,116.98999786376952,113.48999786376952,116.33000183105467,57872300.0,185.79142761230466,167.4222610473633,167.4222610473633,1.749322109655349,272.0,4.0
2244,2022-07-08,AMZN,116.58000183105467,113.69000244140624,115.54000091552734,45719700.0,185.67857033865792,166.55159428914388,166.55159428914388,-0.6791033294013427,713.0,4.0
2245,2022-07-11,AAPL,146.63999938964844,143.77999877929688,144.8699951171875,63141600.0,185.4671401977539,166.65859400431316,166.65859400431316,-1.4757877230874183,496.0,1.0
2246,2022-07-11,AMZN,114.3000030517578,110.87000274658205,111.75,53487600.0,163.08856964111328,165.66159388224284,165.66159388224284,-3.280250030721621,1093.0,1.0
2247,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,162.07285526820593,164.58026046752929,164.58026046752929,-2.263981010556493,426.0,4.0
2248,2022-07-12,GOOG,117.84950256347656,114.61499786376952,114.84950256347656,24970000.0,140.13707079206193,159.4852434794108,159.4852434794108,-1.4357712322864424,707.0,5.0
2249,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,117.3970718383789,159.373526763916,159.373526763916,-2.263981010556493,469.0,1.0
2250,2022-07-12,TSLA,239.77333068847656,228.3699951171875,233.07000732421875,87930900.0,134.07421548025948,158.59319330851238,158.59319330851238,-0.5433611636988744,469.0,1.0
2251,2022-07-12,AAPL,148.4499969482422,145.0500030517578,145.86000061035156,77588800.0,138.4056440080915,159.71330998738605,159.71330998738605,0.6833751132270249,1153.0,1.0
2252,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,133.31278773716517,158.7129768371582,158.7129768371582,-2.263981010556493,1153.0,1.0
2253,2022-07-12,MSFT,265.94000244140625,252.0399932861328,253.6699981689453,35868500.0,153.58707318987166,163.5379768371582,163.5379768371582,-4.098147970386723,1153.0,1.0
2254,2022-07-12,TSLA,239.77333068847656,228.3699951171875,233.07000732421875,87930900.0,171.2799312046596,167.56509373982746,167.56509373982746,-0.5433611636988744,1153.0,1.0
2255,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,170.47571672712053,166.56476058959962,166.56476058959962,-2.263981010556493,2568.0,2.0
2256,2022-07-12,MSFT,265.94000244140625,252.0399932861328,253.6699981689453,35868500.0,191.11143057686942,166.34509353637696,166.34509353637696,-4.098147970386723,2568.0,2.0
2257,2022-07-12,TSLA,239.77333068847656,228.3699951171875,233.07000732421875,87930900.0,191.11143057686942,169.47309392293295,169.47309392293295,-0.5433611636988744,2568.0,2.0
2258,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,185.87714494977678,168.47276077270507,168.47276077270507,-2.263981010556493,344.0,1.0
2259,2022-07-12,MSFT,265.94000244140625,252.0399932861328,253.6699981689453,35868500.0,206.51285879952567,169.44598312377929,169.44598312377929,-4.098147970386723,344.0,1.0
2260,2022-07-12,AMZN,113.2300033569336,108.33999633789062,109.22000122070312,54280300.0,185.87714494977678,168.52931645711263,168.52931645711263,-2.263981010556493,213.0,4.0
2261,2022-07-13,AMZN,111.77999877929688,106.01000213623048,110.4000015258789,61353800.0,168.35285840715682,168.55731658935548,168.55731658935548,1.0803884746268588,970.0,2.0
2262,2022-07-13,MSFT,253.5500030517578,248.1100006103516,252.72000122070312,29497400.0,188.85285840715682,168.32865041097006,168.32865041097006,-0.3745011058065572,596.0,2.0
2263,2022-07-13,MSFT,253.5500030517578,248.1100006103516,252.72000122070312,29497400.0,188.71714455740792,171.9886505126953,171.9886505126953,-0.3745011058065572,494.0,2.0
2264,2022-07-13,AAPL,146.4499969482422,142.1199951171875,145.49000549316406,71185600.0,176.2057157244001,173.0273173014323,173.0273173014323,-0.2536645520631153,805.0,4.0
2265,2022-07-13,MSFT,253.5500030517578,248.1100006103516,252.72000122070312,29497400.0,196.7057157244001,177.64031728108725,177.64031728108725,-0.3745011058065572,970.0,2.0
2266,2022-07-13,MSFT,253.5500030517578,248.1100006103516,252.72000122070312,29497400.0,196.57000187465124,177.1906509399414,177.1906509399414,-0.3745011058065572,3377.0,2.0
2267,2022-07-13,AAPL,146.4499969482422,142.1199951171875,145.49000549316406,71185600.0,201.75143105643136,178.16265106201172,178.16265106201172,-0.2536645520631153,3377.0,2.0
2268,2022-07-14,MSFT,255.13999938964844,245.94000244140625,254.0800018310547,25102800.0,222.2771453857422,181.75365091959637,181.75365091959637,0.5381452215030169,3891.0,1.0
2269,2022-07-14,AAPL,148.9499969482422,143.25,148.47000122070312,78140700.0,207.38428824288505,177.7559844970703,177.7559844970703,2.04824772494705,3891.0,1.0
2270,2022-07-14,MSFT,255.13999938964844,245.94000244140625,254.0800018310547,25102800.0,207.57857404436385,182.34765116373697,182.34765116373697,0.5381452215030169,1101.0,2.0
2271,2022-07-14,AAPL,148.9499969482422,143.25,148.47000122070312,78140700.0,208.00428771972656,178.34998474121093,178.34998474121093,2.04824772494705,462.0,4.0
2272,2022-07-14,AAPL,148.9499969482422,143.25,148.47000122070312,78140700.0,193.11143057686942,174.3523183186849,174.3523183186849,2.04824772494705,1336.0,2.0
2273,2022-07-14,AMZN,111.18000030517578,107.58000183105467,110.62999725341795,51163100.0,172.81285858154297,174.162318166097,174.162318166097,0.2083294604711794,1336.0,2.0
2274,2022-07-15,AMZN,115.58999633789062,111.58999633789062,113.5500030517578,84317800.0,168.2500010899135,174.09598490397136,174.09598490397136,2.639434033114041,484.0,2.0
2275,2022-07-15,MSFT,260.3699951171875,254.7700042724609,256.7200012207031,29774100.0,168.62714385986328,177.8243184407552,177.8243184407552,1.0390425734504882,772.0,4.0
2276,2022-07-19,TSLA,247.13999938964844,236.97666931152344,245.52999877929688,80890200.0,182.49285779680525,182.28365173339844,182.28365173339844,2.0716718219316865,787.0,2.0
2277,2022-07-19,AAPL,151.22999572753906,146.91000366210938,151.0,82982400.0,167.76714324951172,183.676318359375,183.676318359375,2.6721917998667744,609.0,2.0
2278,2022-07-19,AMZN,118.9499969482422,114.02999877929688,118.20999908447266,60990000.0,163.4442858014788,183.78833491007487,183.78833491007487,3.9117412664190887,943.0,1.0
2279,2022-07-20,AMZN,123.4800033569336,118.31999969482422,122.7699966430664,71268300.0,159.77285657610213,184.24000142415363,184.24000142415363,3.857539627705431,589.0,2.0
2280,2022-07-20,GOOG,116.33000183105467,113.26000213623048,114.6999969482422,26780100.0,160.35428510393416,180.2943344116211,180.2943344116211,0.069790786724222,570.0,2.0
2281,2022-07-20,MSFT,264.8699951171875,258.9100036621094,262.2699890136719,22788300.0,181.5999973842076,184.17466735839844,184.17466735839844,1.0557508755298262,570.0,2.0
2282,2022-07-20,AMZN,123.4800033569336,118.31999969482422,122.7699966430664,71268300.0,162.4642824445452,184.6263338724772,184.6263338724772,3.857539627705431,393.0,4.0
2283,2022-07-20,MSFT,264.8699951171875,258.9100036621094,262.2699890136719,22788300.0,164.85570962088448,184.9130002339681,184.9130002339681,1.0557508755298262,393.0,4.0
2284,2022-07-20,AMZN,123.4800033569336,118.31999969482422,122.7699966430664,71268300.0,160.8228519984654,181.23633321126303,181.23633321126303,3.857539627705431,916.0,2.0
2285,2022-07-20,AMZN,123.4800033569336,118.31999969482422,122.7699966430664,71268300.0,161.47428022112166,181.6879997253418,181.6879997253418,3.857539627705431,563.0,4.0
2286,2022-07-21,AMZN,124.8499984741211,121.26000213623048,124.62999725341795,60239900.0,161.739994594029,177.38666636149088,177.38666636149088,1.515028639903937,545.0,2.0
2287,2022-07-21,AMZN,124.8499984741211,121.26000213623048,124.62999725341795,60239900.0,163.15856606619698,173.77199935913086,173.77199935913086,1.515028639903937,712.0,2.0
2288,2022-07-25,AMZN,123.63999938964844,120.02999877929688,121.13999938964844,50221300.0,142.99713897705078,174.16933263142903,174.16933263142903,-1.0455798059483934,694.0,1.0
2289,2022-07-26,MSFT,259.8800048828125,249.57000732421875,251.8999938964844,39348000.0,161.44428144182478,174.11033248901367,174.11033248901367,-2.6774303733336446,2006.0,2.0
2290,2022-07-26,GOOG,107.73999786376952,104.76000213623048,105.44000244140624,36626600.0,139.03999764578683,173.98433252970378,173.98433252970378,-2.559834272712691,2006.0,2.0
2291,2022-07-26,AMZN,118.1500015258789,114.52999877929688,114.80999755859376,67075100.0,137.9028549194336,174.13133239746094,174.13133239746094,-5.22536062650466,2006.0,2.0
2292,2022-07-26,MSFT,259.8800048828125,249.57000732421875,251.8999938964844,39348000.0,156.3499973842076,174.10399881998697,174.10399881998697,-2.6774303733336446,556.0,2.0
2293,2022-07-26,AMZN,118.1500015258789,114.52999877929688,114.80999755859376,67075100.0,154.94714028494698,169.50699869791666,169.50699869791666,-5.22536062650466,556.0,2.0
2294,2022-07-26,AAPL,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,158.7999986921038,169.71066538492838,169.71066538492838,-0.8826354178898099,556.0,2.0
2295,2022-07-26,TSLA,267.3099975585937,256.2633361816406,258.8599853515625,66820800.0,178.47428240094865,169.9153315226237,169.9153315226237,-3.5663731211253102,212.0,1.0
2296,2022-07-26,AAPL,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,164.14571271623885,166.54466501871744,166.54466501871744,-0.8826354178898099,212.0,1.0
2297,2022-07-26,MSFT,259.8800048828125,249.57000732421875,251.8999938964844,39348000.0,185.06856863839286,170.09166463216147,170.09166463216147,-2.6774303733336446,883.0,2.0
2298,2022-07-26,AAPL,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,190.32428414481026,166.67566477457683,166.67566477457683,-0.8826354178898099,2006.0,2.0
2299,2022-07-26,GOOG,107.73999786376952,104.76000213623048,105.44000244140624,36626600.0,169.40142822265625,165.2413314819336,165.2413314819336,-2.559834272712691,556.0,2.0
2300,2022-07-26,AAPL,153.08999633789062,150.8000030517578,151.60000610351562,55138700.0,174.65714372907365,161.82533162434896,161.82533162434896,-0.8826354178898099,943.0,2.0
2301,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,191.39142717633928,165.834331258138,165.834331258138,6.685191244907607,377.0,1.0
2302,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,176.80999973842077,166.11166432698568,166.11166432698568,3.4234742570348864,366.0,2.0
2303,2022-07-27,GOOG,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,171.38142721993583,166.21066436767578,166.21066436767578,7.738994540757371,366.0,2.0
2304,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,173.78714098249162,171.3836639404297,171.3836639404297,6.685191244907607,366.0,2.0
2305,2022-07-27,AMZN,121.9000015258789,117.16000366210938,120.97000122070312,61582000.0,169.4114259992327,166.8586639404297,166.8586639404297,5.365389594199388,619.0,1.0
2306,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,176.74713897705078,163.90066375732422,163.90066375732422,3.4234742570348864,996.0,2.0
2307,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,193.4814224243164,167.82533009847006,167.82533009847006,6.685191244907607,380.0,2.0
2308,2022-07-27,AMZN,121.9000015258789,117.16000366210938,120.97000122070312,61582000.0,172.37142399379186,167.91733016967774,167.91733016967774,5.365389594199388,886.0,4.0
2309,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,172.37142399379186,169.05133005777995,169.05133005777995,3.4234742570348864,886.0,4.0
2310,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,178.54142325265067,170.45432993570964,170.45432993570964,3.4234742570348864,270.0,2.0
2311,2022-07-27,GOOG,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,156.3785672869001,165.49866358439127,165.49866358439127,7.738994540757371,270.0,2.0
2312,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,177.48856571742468,170.36433003743488,170.36433003743488,6.685191244907607,270.0,2.0
2313,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,177.48856571742468,166.84833017985025,166.84833017985025,3.4234742570348864,380.0,2.0
2314,2022-07-27,GOOG,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,155.3257097516741,166.54266357421875,166.54266357421875,7.738994540757371,380.0,2.0
2315,2022-07-27,AMZN,121.9000015258789,117.16000366210938,120.97000122070312,61582000.0,155.3257097516741,166.48266372680663,166.48266372680663,5.365389594199388,759.0,4.0
2316,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,171.31856645856584,171.2863301595052,171.2863301595052,6.685191244907607,3794.0,1.0
2317,2022-07-27,GOOG,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,165.14856719970703,170.91866353352864,170.91866353352864,7.738994540757371,3794.0,1.0
2318,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,171.31856645856584,172.10699666341145,172.10699666341145,3.4234742570348864,3794.0,1.0
2319,2022-07-27,MSFT,270.04998779296875,258.8500061035156,268.739990234375,45994000.0,171.31856645856584,172.66832987467447,172.66832987467447,6.685191244907607,2594.0,4.0
2320,2022-07-27,GOOG,114.4000015258789,108.41999816894533,113.5999984741211,41474600.0,165.14856719970703,172.94032974243163,172.94032974243163,7.738994540757371,2594.0,4.0
2321,2022-07-27,AAPL,157.3300018310547,152.16000366210938,156.7899932861328,78620700.0,171.31856645856584,174.33966293334962,174.33966293334962,3.4234742570348864,2594.0,4.0
2322,2022-07-27,AMZN,121.9000015258789,117.16000366210938,120.97000122070312,61582000.0,171.31856645856584,169.9753298441569,169.9753298441569,5.365389594199388,2594.0,4.0
2323,2022-07-28,MSFT,277.8399963378906,267.8699951171875,276.4100036621094,33459300.0,172.4142826625279,175.36199671427408,175.36199671427408,2.8540647862066004,812.0,2.0
2324,2022-07-28,MSFT,277.8399963378906,267.8699951171875,276.4100036621094,33459300.0,195.67285483224052,179.5223299662272,179.5223299662272,2.8540647862066004,899.0,2.0
2325,2022-07-28,GOOG,114.6999969482422,111.85099792480467,114.58999633789062,23303800.0,189.64428383963448,174.71333033243815,174.71333033243815,0.8714770044605746,812.0,2.0
2326,2022-07-28,AMZN,122.83999633789062,118.08000183105467,122.27999877929688,82245500.0,168.72142791748047,173.7359967549642,173.7359967549642,1.0829110898360028,890.0,4.0
2327,2022-07-28,AAPL,157.63999938964844,154.41000366210938,157.35000610351562,81378700.0,174.97142900739397,170.58433049519857,170.58433049519857,0.3571738257305945,812.0,2.0
2328,2022-07-28,MSFT,277.8399963378906,267.8699951171875,276.4100036621094,33459300.0,192.06000191824776,174.7446637471517,174.7446637471517,2.8540647862066004,171.0,2.0
2329,2022-07-29,AAPL,163.6300048828125,159.5,162.50999450683594,101786900.0,197.9942866734096,176.64699681599936,176.64699681599936,3.279306134837845,726.0,5.0
2330,2022-07-29,AAPL,163.6300048828125,159.5,162.50999450683594,101786900.0,181.72285679408483,177.01066309611002,177.01066309611002,3.279306134837845,581.0,1.0
2331,2022-07-29,TSLA,298.32000732421875,279.1000061035156,297.1499938964844,95313000.0,184.68571254185267,177.95766321818033,177.95766321818033,5.784976985791013,1070.0,3.0
2332,2022-07-29,AAPL,163.6300048828125,159.5,162.50999450683594,101786900.0,191.53142656598772,178.1483299255371,178.1483299255371,3.279306134837845,732.0,4.0
2333,2022-08-01,AAPL,163.58999633789062,160.88999938964844,161.50999450683594,67829400.0,197.13571166992188,179.74532979329427,179.74532979329427,-0.615346768692393,297.0,4.0
2334,2022-08-02,AAPL,162.41000366210938,159.6300048828125,160.00999450683594,59907000.0,197.51571001325334,176.1209966023763,176.1209966023763,-0.9287350944318872,407.0,1.0
2335,2022-08-03,AAPL,166.58999633789062,160.75,166.1300048828125,82507500.0,181.7614244733538,177.62633005777994,177.62633005777994,3.8247675683253046,660.0,4.0
2336,2022-08-04,AMZN,143.55999755859375,139.5500030517578,142.57000732421875,70585000.0,178.91285487583704,177.15233052571614,177.15233052571614,2.186068634144833,484.0,2.0
2337,2022-08-05,AMZN,142.86000061035156,139.60000610351562,140.8000030517578,50686900.0,175.8114275251116,172.88766428629557,172.88766428629557,-1.2414983387324718,1129.0,4.0
2338,2022-08-08,MSFT,285.9200134277344,279.32000732421875,280.32000732421875,18739200.0,173.40714372907365,178.19933115641277,178.19933115641277,-0.9154841837915262,772.0,2.0
2339,2022-08-09,MSFT,283.0799865722656,277.6099853515625,282.29998779296875,23405200.0,190.51999991280692,182.38299763997395,182.38299763997395,0.7063286304997751,791.0,2.0
2340,2022-08-10,GOOG,121.77999877929688,119.36000061035156,120.6500015258789,20497000.0,184.68285805838448,181.1783312479655,181.1783312479655,2.6808523624501257,845.0,2.0
2341,2022-08-10,AMZN,144.60000610351562,141.00999450683594,142.69000244140625,54773800.0,182.2085734776088,182.147998046875,182.147998046875,3.52608325167747,988.0,2.0
2342,2022-08-10,AAPL,169.33999633789062,166.89999389648438,169.24000549316406,70170500.0,182.6528592790876,178.83133188883463,178.83133188883463,2.6194563256017656,988.0,2.0
2343,2022-08-11,MSFT,291.2099914550781,286.510009765625,287.0199890136719,20065900.0,203.28857094900948,183.17233174641927,183.17233174641927,-0.7400797556145311,781.0,3.0
2344,2022-08-12,GOOG,122.6500015258789,120.4000015258789,122.6500015258789,16121100.0,200.69571358816964,183.4739985148112,183.4739985148112,2.361877681741409,2356.0,2.0
2345,2022-08-12,MSFT,291.9100036621094,286.94000244140625,291.9100036621094,22619700.0,202.35142735072546,189.1719985961914,189.1719985961914,1.7037191957402609,395.0,1.0
2346,2022-08-12,AAPL,172.1699981689453,169.39999389648438,172.10000610351562,68039400.0,186.60857282366072,185.95066579182944,185.95066579182944,2.142560681736128,2356.0,2.0
2347,2022-08-12,AAPL,172.1699981689453,169.39999389648438,172.10000610351562,68039400.0,193.9585734776088,187.9006660461426,187.9006660461426,2.142560681736128,1402.0,1.0
2348,2022-08-12,MSFT,291.9100036621094,286.94000244140625,291.9100036621094,22619700.0,215.27571650913782,192.40466639200847,192.40466639200847,1.7037191957402609,1402.0,1.0
2349,2022-08-12,MSFT,291.9100036621094,286.94000244140625,291.9100036621094,22619700.0,232.80000196184432,193.17700017293294,193.17700017293294,1.7037191957402609,2356.0,2.0
2350,2022-08-12,MSFT,291.9100036621094,286.94000244140625,291.9100036621094,22619700.0,233.49857548304968,199.12066701253255,199.12066701253255,1.7037191957402609,811.0,5.0
2351,2022-08-12,AAPL,172.1699981689453,169.39999389648438,172.10000610351562,68039400.0,240.5628618512835,199.631000773112,199.631000773112,2.142560681736128,811.0,5.0
2352,2022-08-12,AMZN,143.57000732421875,140.1199951171875,143.5500030517578,47643500.0,219.3685760498047,200.3836675008138,200.3836675008138,2.0691152408548463,811.0,5.0
2353,2022-08-15,MSFT,294.17999267578125,290.1099853515625,293.4700012207031,18085700.0,236.70714678083147,200.95233408610025,200.95233408610025,0.534410448091216,1059.0,2.0
2354,2022-08-15,AMZN,143.75999450683594,141.49000549316406,143.17999267578125,39014600.0,232.57571629115515,196.51133371988934,196.51133371988934,-0.2577571355697916,1373.0,4.0
2355,2022-08-15,MSFT,294.17999267578125,290.1099853515625,293.4700012207031,18085700.0,232.79857308523995,202.4740005493164,202.4740005493164,0.534410448091216,177.0,4.0
2356,2022-08-15,AAPL,173.38999938964844,171.35000610351562,173.19000244140625,54091700.0,215.8385729108538,204.1710006713867,204.1710006713867,0.6333505515595528,177.0,4.0
2357,2022-08-16,MSFT,294.0400085449219,290.4200134277344,292.7099914550781,18102900.0,215.9528568812779,208.68300018310546,208.68300018310546,-0.2589735790587411,1391.0,2.0
2358,2022-08-16,AMZN,146.57000732421875,142.0,144.77999877929688,59102900.0,212.0499986921038,204.2953333536784,204.2953333536784,1.11747882760318,1391.0,2.0
2359,2022-08-16,AAPL,173.7100067138672,171.66000366210938,173.02999877929688,56377100.0,216.2614266531808,204.64600016276043,204.64600016276043,-0.0923862000426378,1391.0,2.0
2360,2022-08-16,MSFT,294.0400085449219,290.4200134277344,292.7099914550781,18102900.0,216.1528538295201,208.98600006103516,208.98600006103516,-0.2589735790587411,527.0,4.0
2361,2022-08-17,MSFT,293.3500061035156,289.4700012207031,291.32000732421875,18253400.0,237.31571306501115,208.79166717529296,208.79166717529296,-0.4748673333457742,350.0,1.0
2362,2022-08-17,AMZN,143.3800048828125,140.77999877929688,142.10000610351562,48149800.0,215.6914280482701,208.11133422851563,208.11133422851563,-1.851079360669594,350.0,1.0
2363,2022-08-17,AAPL,176.14999389648438,172.57000732421875,174.5500030517578,79542000.0,215.8857138497489,208.546001180013,208.546001180013,0.878462857992468,684.0,2.0
2364,2022-08-18,AMZN,142.77000427246094,140.3800048828125,142.3000030517578,37458700.0,194.39857264927454,207.9556681315104,207.9556681315104,0.1407437998957483,823.0,2.0
2365,2022-08-18,AAPL,174.89999389648438,173.1199951171875,174.14999389648438,62290100.0,198.5942862374442,208.2230010986328,208.2230010986328,-0.2291659400056378,700.0,4.0
2366,2022-08-18,AMZN,142.77000427246094,140.3800048828125,142.3000030517578,37458700.0,194.20428684779577,208.21400095621746,208.21400095621746,0.1407437998957483,700.0,4.0
2367,2022-08-19,GOOG,120.0,117.66999816894533,118.12000274658205,20187000.0,169.26285988943917,207.45800094604493,207.45800094604493,-2.2670841055207114,472.0,2.0
2368,2022-08-19,AMZN,141.11000061035156,137.91000366210938,138.22999572753906,47792800.0,147.39285823277064,202.7216672261556,202.7216672261556,-2.860159688639219,1425.0,2.0
2369,2022-08-22,GOOG,116.5,114.66999816894533,115.06999969482422,19316000.0,143.53142874581474,197.14733428955077,197.14733428955077,-2.582122401657394,537.0,4.0
2370,2022-08-22,MSFT,282.4599914550781,277.2200012207031,277.75,25061100.0,158.27428545270647,202.3840009053548,202.3840009053548,-2.9355212565627675,537.0,4.0
2371,2022-08-23,MSFT,278.8599853515625,275.3999938964844,276.44000244140625,17527400.0,177.43714250837053,206.84233423868815,206.84233423868815,-0.4716462857223269,1788.0,3.0
2372,2022-08-23,AMZN,134.99000549316406,132.9499969482422,133.6199951171875,36252100.0,171.6471426827567,205.65500055948894,205.65500055948894,0.3002506326521548,758.0,2.0
2373,2022-08-23,GOOG,115.93000030517578,114.3000030517578,114.7699966430664,14390700.0,167.7142846243722,199.91333414713543,199.91333414713543,-0.2607135244229175,758.0,2.0
