,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
1938,2022-03-17,AMZN,157.49850463867188,152.13999938964844,157.23899841308594,72934000.0,2.700774898981684,Pentagon says there was 24-hour period with no shelling observed in Ukraine; U.S. accuses Russia of war crimes,4996.0,1.0
1939,2022-03-17,MSFT,295.6099853515625,289.3699951171875,295.2200012207031,30816600.0,0.2819343493211779,Pentagon says there was 24-hour period with no shelling observed in Ukraine; U.S. accuses Russia of war crimes,4996.0,1.0
1940,2022-03-18,AMZN,161.593994140625,156.01100158691406,161.25050354003906,102962000.0,2.5512151358369817,"Fed's latest rate hike means credit cardholders can expect higher bills this spring and summer, warns expert",723.0,4.0
1941,2022-03-21,TSLA,314.2833251953125,302.36334228515625,307.0533447265625,81981600.0,1.7417963888751054,"SpaceX's Starlink sees the in-flight internet market as ripe for an overhaul, executive says",302.0,2.0
1942,2022-03-21,MSFT,300.1400146484375,294.8999938964844,299.1600036621094,28351200.0,-0.4227237774633297,"Odds are, you’re better off buying an index fund. Here’s why",235.0,1.0
1943,2022-03-22,GOOG,141.5,136.5,140.27749633789062,29776000.0,2.783585664764709,Rising gas prices hurting your wallet? Here's what you can do to save money at the pump,1236.0,2.0
1944,2022-03-22,AAPL,169.4199981689453,164.91000366210938,168.82000732421875,81532000.0,2.08005946295855,Rising gas prices hurting your wallet? Here's what you can do to save money at the pump,1236.0,2.0
1945,2022-03-23,MSFT,303.2300109863281,297.7200012207031,299.489990234375,25715400.0,-1.50299525123756,Here's what to wear if you're returning to the office,550.0,4.0
1946,2022-03-23,GOOG,140.02499389648438,138.16650390625,138.5034942626953,25302000.0,-1.2646376799613113,Here's what to wear if you're returning to the office,550.0,4.0
1947,2022-03-23,AAPL,172.63999938964844,167.64999389648438,170.2100067138672,98062700.0,0.8233617636201895,Here's what to wear if you're returning to the office,550.0,4.0
1948,2022-03-23,TSLA,346.8999938964844,325.4666748046875,333.03668212890625,120676200.0,0.5161136057840299,SpaceX raises prices for rocket launches and Starlink satellite internet as inflation hits raw materials,598.0,1.0
1949,2022-03-24,AMZN,164.11849975585938,160.0500030517578,163.64950561523438,56798000.0,0.1477901005191295,"Singapore to ease Covid measures, reopen borders and drop outdoor mask mandate",156.0,4.0
1950,2022-03-24,MSFT,304.20001220703125,298.32000732421875,304.1000061035156,24484500.0,1.539288797442917,"Singapore to ease Covid measures, reopen borders and drop outdoor mask mandate",156.0,4.0
1951,2022-03-24,AMZN,164.11849975585938,160.0500030517578,163.64950561523438,56798000.0,0.1477901005191295,Is Amazon Prime worth the $139 cost? Here's our analysis,1579.0,2.0
1952,2022-03-24,AAPL,174.13999938964844,170.2100067138672,174.07000732421875,90131400.0,2.267787120671727,"Earn 80,000 bonus points, free inflight Wi-Fi and more with this premium card",1704.0,4.0
1953,2022-03-25,AMZN,165.36849975585938,162.25,164.77349853515625,49032000.0,0.6868294014676479,Taking these 5 steps can help bulk up your emergency savings,504.0,2.0
1954,2022-03-28,GOOG,141.97650146484375,139.82815551757812,141.9499969482422,23774000.0,0.3027789527117352,How this risky strategy can leave retail investors vulnerable,336.0,4.0
1955,2022-03-29,MSFT,315.82000732421875,309.04998779296875,315.4100036621094,30393400.0,1.515928957202517,SEC charges Twilio engineers with insider trading during early days of pandemic,597.0,1.0
1956,2022-03-29,TSLA,371.5899963378906,357.7033386230469,366.5233459472656,73614900.0,0.7079858095940583,SEC charges Twilio engineers with insider trading during early days of pandemic,597.0,1.0
1957,2022-03-29,MSFT,315.82000732421875,309.04998779296875,315.4100036621094,30393400.0,1.515928957202517,"Going back to the office? Do these 10 things first to have a stress-free return, experts say",989.0,4.0
1958,2022-03-29,AAPL,179.00999450683594,176.33999633789062,178.9600067138672,100589400.0,1.9134399166084608,"Home prices heated up to start the year, with huge surges in Arizona and Florida, says S&P Case-Shiller report",439.0,2.0
1959,2022-03-31,AMZN,166.4949951171875,162.95350646972656,162.99749755859375,59966000.0,-1.9864567358571672,"Here’s how you can prepare for possible aggressive, quicker rate hikes from the Fed",752.0,2.0
1960,2022-03-31,MSFT,315.1400146484375,307.8900146484375,308.3099975585937,33422100.0,-1.768300532720701,"Here’s how you can prepare for possible aggressive, quicker rate hikes from the Fed",752.0,2.0
1961,2022-03-31,AMZN,166.4949951171875,162.95350646972656,162.99749755859375,59966000.0,-1.9864567358571672,An easy guide to help college students set up their first budget,2586.0,2.0
1962,2022-03-31,MSFT,315.1400146484375,307.8900146484375,308.3099975585937,33422100.0,-1.768300532720701,An easy guide to help college students set up their first budget,2586.0,2.0
1963,2022-03-31,AAPL,178.02999877929688,174.39999389648438,174.61000061035156,103049300.0,-1.7775797863323284,"Many homebuyers face surprise repair costs soon after moving in, survey shows",539.0,1.0
1964,2022-04-01,MSFT,310.1300048828125,305.5400085449219,309.4200134277344,27110500.0,0.3600323952938744,"Economy added 431,000 jobs in March despite worries over slowing growth",946.0,2.0
1965,2022-04-01,MSFT,310.1300048828125,305.5400085449219,309.4200134277344,27110500.0,0.3600323952938744,"From saving money to paying down debt, here’s why financial literacy is so important",510.0,4.0
1966,2022-04-01,MSFT,310.1300048828125,305.5400085449219,309.4200134277344,27110500.0,0.3600323952938744,How does a rise in interest rates impact my investment portfolio?,1816.0,1.0
1967,2022-04-01,TSLA,364.9166564941406,355.5466613769531,361.5299987792969,54263100.0,0.6486599368272561,How does a rise in interest rates impact my investment portfolio?,1816.0,1.0
1968,2022-04-04,MSFT,315.1099853515625,309.7099914550781,314.9700012207031,24289600.0,1.7936744722768072,Here's a simple way to make a monthly budget and start saving money,224.0,4.0
1969,2022-04-04,GOOG,144.0437469482422,140.82449340820312,143.6425018310547,19076000.0,2.091332584673,Here's a simple way to make a monthly budget and start saving money,224.0,4.0
1970,2022-04-04,AMZN,168.39450073242188,163.20550537109375,168.34649658203125,49882000.0,2.9264484561530857,"Biden says Putin should be tried for war crimes, slapped with more sanctions; Russia accused of civilian massacre in Bucha",4465.0,1.0
1971,2022-04-04,AAPL,178.49000549316406,174.44000244140625,178.44000244140625,76468400.0,2.369344811346364,"Biden says Putin should be tried for war crimes, slapped with more sanctions; Russia accused of civilian massacre in Bucha",4465.0,1.0
1972,2022-04-04,TSLA,383.3033447265625,357.510009765625,381.8166809082031,82035900.0,5.611341298759176,Why people end up collecting Social Security benefits too early,746.0,2.0
1973,2022-04-04,AAPL,178.49000549316406,174.44000244140625,178.44000244140625,76468400.0,2.369344811346364,"Russia faces barrage of new sanctions after accusations of atrocities in Bucha, Ukraine",645.0,1.0
1974,2022-04-04,AMZN,168.39450073242188,163.20550537109375,168.34649658203125,49882000.0,2.9264484561530857,"Russia faces barrage of new sanctions after accusations of atrocities in Bucha, Ukraine",645.0,1.0
1975,2022-04-04,AMZN,168.39450073242188,163.20550537109375,168.34649658203125,49882000.0,2.9264484561530857,Getting a divorce? Here's how to tackle those money issues,642.0,3.0
1976,2022-04-04,MSFT,315.1099853515625,309.7099914550781,314.9700012207031,24289600.0,1.7936744722768072,These 5 tips can help you save money on groceries as food prices soar,574.0,2.0
1977,2022-04-04,MSFT,315.1099853515625,309.7099914550781,314.9700012207031,24289600.0,1.7936744722768072,Don't play the 'audit lottery.' These are the top reasons your tax return may be flagged by the IRS,502.0,2.0
1978,2022-04-05,AMZN,168.11050415039062,163.26600646972656,164.05499267578125,53728000.0,-2.5492089193307588,"Stocks fall for a second day, Nasdaq slides another 2% as Fed gives policy tightening plans",627.0,1.0
1979,2022-04-05,GOOG,143.58999633789062,140.94349670410156,141.06300354003906,19256000.0,-1.795776499388391,"Stocks fall for a second day, Nasdaq slides another 2% as Fed gives policy tightening plans",627.0,1.0
1980,2022-04-05,GOOG,143.58999633789062,140.94349670410156,141.06300354003906,19256000.0,-1.795776499388391,Take advantage of these 6 perks to make the most of your Amazon Prime membership,465.0,4.0
1981,2022-04-05,AAPL,178.3000030517578,174.4199981689453,175.05999755859375,73401800.0,-1.8941968373500704,Take advantage of these 6 perks to make the most of your Amazon Prime membership,465.0,4.0
1982,2022-04-05,MSFT,314.8699951171875,309.8699951171875,310.8800048828125,23156700.0,-1.2985352008252793,Ex-Google CEO Eric Schmidt on why in-office work is better,455.0,2.0
1983,2022-04-05,GOOG,143.58999633789062,140.94349670410156,141.06300354003906,19256000.0,-1.795776499388391,Ex-Google CEO Eric Schmidt on why in-office work is better,455.0,2.0
1984,2022-04-05,AAPL,178.3000030517578,174.4199981689453,175.05999755859375,73401800.0,-1.8941968373500704,Ex-Google CEO Eric Schmidt on why in-office work is better,455.0,2.0
1985,2022-04-05,AMZN,168.11050415039062,163.26600646972656,164.05499267578125,53728000.0,-2.5492089193307588,Take advantage of these 6 perks to make the most of your Amazon Prime membership,465.0,4.0
1986,2022-04-06,AMZN,162.1999969482422,157.25450134277344,158.75599670410156,79056000.0,-3.2300120131985244,"Biden says U.S. will 'ratchet up the pain for Putin;' UN identifies 63 children among 1,563 dead civilians in Ukraine",3226.0,2.0
1987,2022-04-06,MSFT,307.0,296.7099914550781,299.5,40110400.0,-3.66057794135144,"Biden says U.S. will 'ratchet up the pain for Putin;' UN identifies 63 children among 1,563 dead civilians in Ukraine",3226.0,2.0
1988,2022-04-06,AMZN,162.1999969482422,157.25450134277344,158.75599670410156,79056000.0,-3.2300120131985244,"Many payday lenders steer borrowers to higher-cost repayment options, consumer watchdog says",264.0,1.0
1989,2022-04-07,AMZN,160.07899475097656,154.51150512695312,157.7845001220703,68136000.0,-0.6119432350275122,Don't make these 2 crypto mistakes on your taxes,396.0,1.0
1990,2022-04-07,AMZN,160.07899475097656,154.51150512695312,157.7845001220703,68136000.0,-0.6119432350275122,"UK targets more nuclear, wind power — and fossil fuels — in bid for energy security",802.0,2.0
1991,2022-04-07,TSLA,358.86334228515625,340.5133361816406,352.4200134277344,79447200.0,1.0996816105212748,"Dow climbs 100 points Friday, stocks post weekly losses after Fed comments",582.0,1.0
1992,2022-04-07,GOOG,137.70150756835938,134.8572540283203,136.46499633789062,19448000.0,-0.5183111927230866,"Dow climbs 100 points Friday, stocks post weekly losses after Fed comments",582.0,1.0
1993,2022-04-07,AAPL,173.36000061035156,169.85000610351562,172.13999938964844,77594700.0,0.1804094484608942,"Dow climbs 100 points Friday, stocks post weekly losses after Fed comments",582.0,1.0
1994,2022-04-07,MSFT,303.6499938964844,296.3500061035156,301.3699951171875,31411200.0,0.6243723262729484,Macy's warns that inflation-squeezed consumers may choose to spend on travel over shopping,600.0,2.0
1995,2022-04-07,AAPL,173.36000061035156,169.85000610351562,172.13999938964844,77594700.0,0.1804094484608942,Macy's warns that inflation-squeezed consumers may choose to spend on travel over shopping,600.0,2.0
1996,2022-04-08,MSFT,301.1199951171875,296.2799987792969,296.9700012207031,24361900.0,-1.459997334762353,"The 3 ‘biggest mistakes’ companies make with return to office, according to Google’s head of Workspace",229.0,1.0
1997,2022-04-08,AAPL,171.77999877929688,169.1999969482422,170.08999633789062,76575500.0,-1.190892912179875,"The 3 ‘biggest mistakes’ companies make with return to office, according to Google’s head of Workspace",229.0,1.0
1998,2022-04-08,GOOG,136.25,133.75250244140625,134.010498046875,16434000.0,-1.7986284812101072,"The 3 ‘biggest mistakes’ companies make with return to office, according to Google’s head of Workspace",229.0,1.0
1999,2022-04-08,MSFT,301.1199951171875,296.2799987792969,296.9700012207031,24361900.0,-1.459997334762353,"Return-to-office mandates will soon be 'very outdated,' says Atlassian's head of distributed work",529.0,2.0
2000,2022-04-08,GOOG,136.25,133.75250244140625,134.010498046875,16434000.0,-1.7986284812101072,"Return-to-office mandates will soon be 'very outdated,' says Atlassian's head of distributed work",529.0,2.0
2001,2022-04-08,MSFT,301.1199951171875,296.2799987792969,296.9700012207031,24361900.0,-1.459997334762353,"Here's how the Fed raising interest rates can help get inflation lower, and why it could fail",1268.0,2.0
2002,2022-04-08,AAPL,171.77999877929688,169.1999969482422,170.08999633789062,76575500.0,-1.190892912179875,How college students can start investing — and making — money,2394.0,4.0
2003,2022-04-11,MSFT,292.6099853515625,285.0,285.260009765625,34569300.0,-3.9431563480970766,Target-date funds work up to a point. So don't just set it and forget it,647.0,2.0
2004,2022-04-11,AAPL,169.02999877929688,165.5,165.75,72246700.0,-2.551588236423408,Target-date funds work up to a point. So don't just set it and forget it,647.0,2.0
2005,2022-04-11,MSFT,292.6099853515625,285.0,285.260009765625,34569300.0,-3.9431563480970766,UK expects fighting to intensify in next 2-3 weeks; West working to confirm reports of Russian chemical weapons attack,4643.0,2.0
2006,2022-04-11,AMZN,154.13650512695312,150.5345001220703,151.1219940185547,52112000.0,-2.1613947156313595,UK expects fighting to intensify in next 2-3 weeks; West working to confirm reports of Russian chemical weapons attack,4643.0,2.0
2007,2022-04-11,MSFT,292.6099853515625,285.0,285.260009765625,34569300.0,-3.9431563480970766,"S&P 500, Nasdaq fall for a third day, reversing earlier gains, after report shows highest inflation since '81",464.0,1.0
2008,2022-04-12,MSFT,290.739990234375,280.489990234375,282.0599975585937,30966700.0,-1.1217878768427836,Ukraine says Russian cyberattack sought to shut down energy grid,357.0,1.0
2009,2022-04-12,AAPL,169.8699951171875,166.63999938964844,167.66000366210938,79265200.0,1.152340067637625,Russia's war in Ukraine means there'll be no return to normality for Europe's economy,596.0,4.0
2010,2022-04-13,AAPL,171.0399932861328,166.77000427246094,170.39999389648438,70618900.0,1.6342539511671417,"A Russia-Germany 'trade rupture' could trigger a financial shock, says S&P chief economist",491.0,2.0
2011,2022-04-13,AAPL,171.0399932861328,166.77000427246094,170.39999389648438,70618900.0,1.6342539511671417,The race to roll out 'super-sized' wind turbines is on,1166.0,4.0
2012,2022-04-13,MSFT,288.5799865722656,281.29998779296875,287.6199951171875,21907200.0,1.971210950407376,"A Russia-Germany 'trade rupture' could trigger a financial shock, says S&P chief economist",491.0,2.0
2013,2022-04-14,AMZN,155.89700317382812,151.4720001220703,151.7064971923828,51598000.0,-2.4652684274885983,How to launch a start-up while you're still in college,3278.0,4.0
2014,2022-04-14,GOOG,130.7102508544922,127.11150360107422,127.25299835205078,23484000.0,-2.3279533000414743,How to launch a start-up while you're still in college,3278.0,4.0
2015,2022-04-18,MSFT,282.4599914550781,278.3399963378906,280.5199890136719,20778000.0,0.2465791639624903,"Want to be ready for retirement? Here's everything you need to know about taxes, 401(k) plans and IRAs",624.0,4.0
2016,2022-04-18,AAPL,166.60000610351562,163.57000732421875,165.07000732421875,69023900.0,-0.1330909134549029,Feel like you're broke all the time? Here's how you can change that,2000.0,5.0
2017,2022-04-20,TSLA,344.6666564941406,325.0833435058594,325.7333374023437,70711200.0,-4.955503671370098,"Nasdaq slides 2%, Dow falls more than 350 points in sharp reversal as rising rates weigh on stocks",696.0,2.0
2018,2022-04-20,MSFT,289.70001220703125,285.3699951171875,286.3599853515625,22906700.0,0.3715378913240474,"Nasdaq slides 2%, Dow falls more than 350 points in sharp reversal as rising rates weigh on stocks",696.0,2.0
2019,2022-04-20,GOOG,131.92349243164062,127.89405059814452,128.24549865722656,22610000.0,-1.7509305065883662,"Nasdaq slides 2%, Dow falls more than 350 points in sharp reversal as rising rates weigh on stocks",696.0,2.0
2020,2022-04-20,AAPL,168.8800048828125,166.10000610351562,167.22999572753906,67929800.0,-0.1015520759519494,"Nasdaq slides 2%, Dow falls more than 350 points in sharp reversal as rising rates weigh on stocks",696.0,2.0
2021,2022-04-20,MSFT,289.70001220703125,285.3699951171875,286.3599853515625,22906700.0,0.3715378913240474,United forecasts a 2022 profit as passengers return and pay more to fly,781.0,1.0
2022,2022-04-20,AMZN,157.6024932861328,153.60350036621094,153.9980010986328,59630000.0,-2.6041044919075107,United forecasts a 2022 profit as passengers return and pay more to fly,781.0,1.0
2023,2022-04-20,MSFT,289.70001220703125,285.3699951171875,286.3599853515625,22906700.0,0.3715378913240474,Netflix closes down 35% wiping more than $50 billion off market cap,456.0,1.0
2024,2022-04-20,TSLA,344.6666564941406,325.0833435058594,325.7333374023437,70711200.0,-4.955503671370098,Tesla reports $18.76 billion in revenue and record margins in Q1,597.0,2.0
2025,2022-04-21,TSLA,364.0733337402344,332.1400146484375,336.260009765625,105416400.0,3.231684066245521,Analysts call Tesla a 'must own' and 'core holding' following blowout first-quarter earnings,425.0,4.0
2026,2022-04-21,AMZN,156.73800659179688,147.58949279785156,148.29600524902344,63970000.0,-3.7026427673936815,"We have to make sustainability commitments that we don't know how we're going to meet, CEO says",785.0,4.0
2027,2022-04-21,AAPL,171.52999877929688,165.91000366210938,166.4199981689453,87227800.0,-0.4843614060203949,"We have to make sustainability commitments that we don't know how we're going to meet, CEO says",785.0,4.0
2028,2022-04-21,AMZN,156.73800659179688,147.58949279785156,148.29600524902344,63970000.0,-3.7026427673936815,"Convoy, an on-demand trucking firm started by ex-Amazon executives, now valued at $3.8 billion",571.0,4.0
2029,2022-04-21,GOOG,130.3074951171875,124.6500015258789,124.9375,30158000.0,-2.579426718179134,"Convoy, an on-demand trucking firm started by ex-Amazon executives, now valued at $3.8 billion",571.0,4.0
2030,2022-04-21,MSFT,293.29998779296875,280.0599975585937,280.8099975585937,29454600.0,-1.938115685456232,"Convoy, an on-demand trucking firm started by ex-Amazon executives, now valued at $3.8 billion",571.0,4.0
2031,2022-04-21,AMZN,156.73800659179688,147.58949279785156,148.29600524902344,63970000.0,-3.7026427673936815,Analysts call Tesla a 'must own' and 'core holding' following blowout first-quarter earnings,425.0,4.0
2032,2022-04-21,AAPL,171.52999877929688,165.91000366210938,166.4199981689453,87227800.0,-0.4843614060203949,Analysts call Tesla a 'must own' and 'core holding' following blowout first-quarter earnings,425.0,4.0
2033,2022-04-21,TSLA,364.0733337402344,332.1400146484375,336.260009765625,105416400.0,3.231684066245521,SpaceX signs first Starlink inflight Wi-Fi deal with charter carrier JSX,181.0,2.0
2034,2022-04-21,AAPL,171.52999877929688,165.91000366210938,166.4199981689453,87227800.0,-0.4843614060203949,"CNN+ will shut down April 30, just one month after launch",736.0,1.0
2035,2022-04-21,AMZN,156.73800659179688,147.58949279785156,148.29600524902344,63970000.0,-3.7026427673936815,Hit with an unexpected tax bill? It’s time to adjust your withholdings,416.0,4.0
2036,2022-04-21,MSFT,293.29998779296875,280.0599975585937,280.8099975585937,29454600.0,-1.938115685456232,"CNN+ will shut down April 30, just one month after launch",736.0,1.0
2037,2022-04-22,MSFT,283.20001220703125,273.3800048828125,274.0299987792969,29405800.0,-2.414443516343145,Microsoft's head of recruiting on her No. 1 resume red flag,437.0,4.0
2038,2022-04-22,AMZN,149.61500549316406,143.69749450683594,144.35000610351562,73078000.0,-2.6608937569704394,"Why making more than $75,000 a year actually can buy you happiness",663.0,2.0
2039,2022-04-25,MSFT,281.1099853515625,270.7699890136719,280.7200012207031,35678900.0,2.4413394413778544,SpaceX's Starlink to provide Wi-Fi on Hawaiian Airlines flights with free service for passengers,363.0,4.0
2040,2022-04-25,MSFT,281.1099853515625,270.7699890136719,280.7200012207031,35678900.0,2.4413394413778544,Coca-Cola earnings beat Wall Street estimates as revenue jumps 16%,514.0,2.0
2041,2022-04-25,TSLA,336.2066650390625,325.1000061035156,332.67333984375,68341200.0,-0.6994645387893739,SpaceX's Starlink to provide Wi-Fi on Hawaiian Airlines flights with free service for passengers,363.0,4.0
2042,2022-04-26,TSLA,333.3333435058594,291.6666564941406,292.1400146484375,136133700.0,-12.184121881948872,Ford CEO says the automaker plans to challenge Tesla as global EV leader,318.0,4.0
2043,2022-04-26,AAPL,162.33999633789062,156.72000122070312,156.8000030517578,95623200.0,-3.7328104425273567,"Home prices jumped nearly 20% in February, but slowdown may be coming, S&P Case-Shiller says",240.0,2.0
2044,2022-04-26,AAPL,162.33999633789062,156.72000122070312,156.8000030517578,95623200.0,-3.7328104425273567,Ford CEO says the automaker plans to challenge Tesla as global EV leader,318.0,4.0
2045,2022-04-27,TSLA,306.0,292.4533386230469,293.836669921875,76956300.0,0.5807678470473254,Elon Musk is buying Twitter. Now what?,586.0,1.0
2046,2022-04-27,AMZN,141.94850158691406,135.7834930419922,138.16700744628906,71336000.0,-0.8781047317448887,"Here's how to maximize the Citi Premier Card's 80,000-point welcome bonus [Expired]",1281.0,1.0
2047,2022-04-28,GOOG,120.4384994506836,115.1438980102539,119.4114990234375,36790000.0,3.817579330068832,Amazon shares fall on bleak forecast and slowest growth since dot-com bust,745.0,1.0
2048,2022-04-28,AAPL,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,4.515546870218534,"Merck sold $3.2 billion of its Covid oral antiviral treatment, driving first-quarter revenue growth",406.0,1.0
2049,2022-04-28,MSFT,290.9800109863281,281.4599914550781,289.6300048828125,33646600.0,2.26325952774582,"Merck sold $3.2 billion of its Covid oral antiviral treatment, driving first-quarter revenue growth",406.0,1.0
2050,2022-04-28,AAPL,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,4.515546870218534,U.S. GDP fell at a 1.4% pace to start the year as pandemic recovery takes a hit,872.0,2.0
2051,2022-04-28,AAPL,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,4.515546870218534,"Ford and GM believe they can retain pricing profit engine, but Wall Street is unsure",750.0,4.0
2052,2022-04-28,MSFT,290.9800109863281,281.4599914550781,289.6300048828125,33646600.0,2.26325952774582,Amazon shares fall on bleak forecast and slowest growth since dot-com bust,745.0,1.0
2053,2022-04-28,AAPL,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,4.515546870218534,Apple shares dip after company warns of a possible $8 billion hit from supply constraints,598.0,1.0
2054,2022-04-28,GOOG,120.4384994506836,115.1438980102539,119.4114990234375,36790000.0,3.817579330068832,Apple shares dip after company warns of a possible $8 billion hit from supply constraints,598.0,1.0
2055,2022-04-28,AAPL,164.52000427246094,158.92999267578125,163.63999938964844,130216800.0,4.515546870218534,Amazon shares fall on bleak forecast and slowest growth since dot-com bust,745.0,1.0
2056,2022-04-28,AMZN,145.9375,140.3000030517578,144.59649658203125,117316000.0,4.653418536434306,Amazon shares fall on bleak forecast and slowest growth since dot-com bust,745.0,1.0
2057,2022-04-29,AMZN,130.76100158691406,121.625,124.28150177001952,272662000.0,-14.049437774923412,Adjustable-rate mortgages are gaining in popularity. Here’s how to know if one is right for you,657.0,3.0
2058,2022-04-29,AAPL,166.1999969482422,157.25,157.64999389648438,131747600.0,-3.6604775821961866,TikTok looms large in tech earnings reports as digital ad giants struggle to keep up,832.0,4.0
2059,2022-04-29,TSLA,311.4666748046875,290.0,290.2533264160156,88133100.0,-0.7692220213591394,TikTok looms large in tech earnings reports as digital ad giants struggle to keep up,832.0,4.0
2060,2022-04-29,AMZN,130.76100158691406,121.625,124.28150177001952,272662000.0,-14.049437774923412,TikTok looms large in tech earnings reports as digital ad giants struggle to keep up,832.0,4.0
2061,2022-04-29,GOOG,118.95999908447266,114.69400024414062,114.96649932861328,33694000.0,-3.722421819653876,TikTok looms large in tech earnings reports as digital ad giants struggle to keep up,832.0,4.0
2062,2022-04-29,AAPL,166.1999969482422,157.25,157.64999389648438,131747600.0,-3.6604775821961866,Meet the 25-year-old TikToker going viral for asking strangers how much money they make,919.0,4.0
2063,2022-05-02,AMZN,124.66799926757812,118.375,124.5,148788000.0,0.1758091323878607,Four tips for managing an unexpected increase in money,850.0,1.0
2064,2022-05-03,AAPL,160.7100067138672,156.32000732421875,159.47999572753906,88966500.0,0.9622619328101268,The Fed is expected to raise rates by a half point. Investors wonder if it will get more aggressive,1095.0,2.0
2065,2022-05-03,MSFT,284.1300048828125,280.1499938964844,281.7799987792969,25978600.0,-0.9456190212897896,The Fed is expected to raise rates by a half point. Investors wonder if it will get more aggressive,1095.0,2.0
2066,2022-05-04,AAPL,166.47999572753906,159.25999450683594,166.02000427246094,108256500.0,4.10083315784322,A full recap of the Fed's rate hike and big market rally,2966.0,4.0
2067,2022-05-04,AAPL,166.47999572753906,159.25999450683594,166.02000427246094,108256500.0,4.10083315784322,The Fed raising rates means credit card debt is even more expensive — here's how a 0% APR card can help you save,559.0,2.0
2068,2022-05-04,AMZN,126.0,119.18299865722656,125.92849731445312,110746000.0,1.348046853293483,Here's what the Fed's half-point rate hike means for your money,934.0,2.0
2069,2022-05-04,AMZN,126.0,119.18299865722656,125.92849731445312,110746000.0,1.348046853293483,A full recap of the Fed's rate hike and big market rally,2966.0,4.0
2070,2022-05-05,MSFT,286.3500061035156,274.3399963378906,277.3500061035156,43260400.0,-4.355474310057872,A psychologist says there are 7 types of 'office jerks'—here's how to tell which one you work with,1401.0,4.0
2071,2022-05-05,MSFT,286.3500061035156,274.3399963378906,277.3500061035156,43260400.0,-4.355474310057872,Cryptocurrency should be allowed in individual retirement plans. That's why I'm introducing the Financial Freedom Act,311.0,1.0
2072,2022-05-05,AMZN,123.4990005493164,115.07250213623048,116.40699768066406,144392000.0,-7.561036490424522,A psychologist says there are 7 types of 'office jerks'—here's how to tell which one you work with,1401.0,4.0
2073,2022-05-09,AMZN,114.0,107.95700073242188,108.78900146484376,128124000.0,-5.213354825727922,Here are some key things financial advisors would tell their younger selves,794.0,4.0
2074,2022-05-09,MSFT,272.3599853515625,263.32000732421875,264.5799865722656,47726000.0,-3.694545192795706,"As stocks tumble, this tax play offers a silver lining",629.0,2.0
2075,2022-05-09,AAPL,155.8300018310547,151.49000549316406,152.05999755859375,131577900.0,-3.318922470255159,"As stocks tumble, this tax play offers a silver lining",629.0,2.0
2076,2022-05-10,AAPL,156.74000549316406,152.92999267578125,154.50999450683594,115366700.0,1.611204121779708,Household debt nears $16 trillion despite rising rates and inflation,393.0,1.0
2077,2022-05-10,AAPL,156.74000549316406,152.92999267578125,154.50999450683594,115366700.0,1.611204121779708,Nintendo announces surprise 10-for-1 stock split; expects Switch sales to fall 9%,171.0,1.0
2078,2022-05-10,AMZN,112.64250183105467,107.1709976196289,108.85900115966795,105434000.0,0.0643444593494191,Nintendo announces surprise 10-for-1 stock split; expects Switch sales to fall 9%,171.0,1.0
2079,2022-05-11,AMZN,110.15599822998048,104.42849731445312,105.37200164794922,109704000.0,-3.203225709010693,"Japan is set to open its doors in June, but some locals aren't happy about it",955.0,2.0
2080,2022-05-11,MSFT,271.3599853515625,259.29998779296875,260.54998779296875,48975900.0,-3.320969279046848,"Inflation barreled ahead at 8.3% in April from a year ago, remaining near 40-year highs",287.0,1.0
2081,2022-05-12,TSLA,253.22000122070312,226.6666717529297,242.6666717529297,140313000.0,-0.8174386751047313,Elon Musk dismisses hydrogen as tool for energy storage,1111.0,2.0
2082,2022-05-12,GOOG,114.85649871826172,110.1135025024414,113.16100311279295,41464000.0,-0.70199053417076,This 29-year-old got rejected from 15 medical schools—now he runs a $1.5 million business,705.0,1.0
2083,2022-05-13,AMZN,113.18399810791016,107.8000030517578,113.05500030517578,93684000.0,5.727556035084902,"Buy now, pay later is not a boom, it’s a bubble, Harvard researcher says",247.0,1.0
2084,2022-05-13,AMZN,113.18399810791016,107.8000030517578,113.05500030517578,93684000.0,5.727556035084902,What is a mortgage and how does it work?,1817.0,2.0
2085,2022-05-13,AAPL,148.10000610351562,143.11000061035156,147.11000061035156,113990900.0,3.191640803646689,"Buy now, pay later is not a boom, it’s a bubble, Harvard researcher says",247.0,1.0
2086,2022-05-16,TSLA,256.586669921875,239.69667053222656,241.4566650390625,86098500.0,-5.875856161837268,"After the 'hippie' bus and the Beetle, VW has its eyes on America once again",214.0,4.0
2087,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,13. Discord,880.0,4.0
2088,2022-05-17,GOOG,117.22750091552734,115.3375015258789,116.70149993896484,21576000.0,1.6629976054232776,48. Cityblock Health,731.0,4.0
2089,2022-05-17,MSFT,268.3299865722656,262.4599914550781,266.82000732421875,28828800.0,2.0344196268522907,30. CarbonCure Technologies,515.0,5.0
